gen_name|original_name|alias|baseCcy|category|ctMult|ctType|ctVal|ctValCcy|expTime|instFamily|instType|lever|listTime|lotSz|maxIcebergSz|maxLmtAmt|maxLmtSz|maxMktAmt|maxMktSz|maxStopSz|maxTriggerSz|maxTwapSz|minSz|optType|quoteCcy|settleCcy|state|stk|tickSz|uly
ONTUSDT|ONT-USDT||ONT|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ORBSUSDT|ORBS-USDT||ORBS|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
ORBUSDT|ORB-USDT||ORB|1|||||||SPOT||1647842908000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
OXTUSDT|OXT-USDT||OXT|1|||||||SPOT||1585530000000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
PCIUSDT|PCI-USDT||PCI|1|||||||SPOT||1648624377000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.0001|
PEOPLEUSDT|PEOPLE-USDT||PEOPLE|1|||||||SPOT|5|1637910407000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
PEPEUSDT|PEPE-USDT||PEPE|1|||||||SPOT|5|1682914523000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1000000||USDT||live||0.000000001|
PERPUSDT|PERP-USDT||PERP|1|||||||SPOT|5|1615367068000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
PHAUSDT|PHA-USDT||PHA|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
PITUSDT|PIT-USDT||PIT|1|||||||SPOT||1648532055000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|300000000000|300000000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000000000||USDT||live||0.000000000001|
POLSUSDT|POLS-USDT||POLS|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
POLYDOGEUSDT|POLYDOGE-USDT||POLYDOGE|1|||||||SPOT||1636365219000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|25000000000|25000000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000000||USDT||live||0.00000000001|
PORUSDT|POR-USDT||POR|1|||||||SPOT||1663915767000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
PRQUSDT|PRQ-USDT||PRQ|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
PSTAKEUSDT|PSTAKE-USDT||PSTAKE|1|||||||SPOT||1645689409000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
PYTHUSDT|PYTH-USDT||PYTH|1|||||||SPOT|5|1700480883000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
QTUMUSDT|QTUM-USDT||QTUM|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
RACAUSDT|RACA-USDT||RACA|1|||||||SPOT|5|1638857971000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1000||USDT||live||0.0000001|
RADARUSDT|RADAR-USDT||RADAR|1|||||||SPOT||1677038978000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1000||USDT||live||0.00001|
RAYUSDT|RAY-USDT||RAY|1|||||||SPOT||1639723800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
RDNTUSDT|RDNT-USDT||RDNT|1|||||||SPOT|5|1679379214000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
RENUSDT|REN-USDT||REN|1|||||||SPOT|5|1598569247000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
REPUSDT|REP-USDT||REP|1|||||||SPOT||1599778800000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
REVVUSDT|REVV-USDT||REVV|1|||||||SPOT||1629873979000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
RIOUSDT|RIO-USDT||RIO|1|||||||SPOT||1600216218000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
RNDRUSDT|RNDR-USDT||RNDR|1|||||||SPOT|5|1691605484000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
RONUSDT|RON-USDT||RON|1|||||||SPOT|5|1643289707000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
RPLUSDT|RPL-USDT||RPL|1|||||||SPOT||1677659381000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.01|
RSRUSDT|RSR-USDT||RSR|1|||||||SPOT|5|1598569278000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
RSS3USDT|RSS3-USDT||RSS3|1|||||||SPOT|3|1644810506000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
RVNUSDT|RVN-USDT||RVN|1|||||||SPOT|5|1582074000000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
SAMOUSDT|SAMO-USDT||SAMO|1|||||||SPOT||1636093834000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
SANDUSDT|SAND-USDT||SAND|1|||||||SPOT|5|1616029200000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
SCUSDT|SC-USDT||SC|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
SDUSDT|SD-USDT||SD|1|||||||SPOT||1647338743000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
SHIBUSDT|SHIB-USDT||SHIB|1|||||||SPOT|5|1620452410000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDT||live||0.000000001|
SISUSDT|SIS-USDT||SIS|1|||||||SPOT||1639638238000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
SKEBUSDT|SKEB-USDT||SKEB|1|||||||SPOT||1662607568000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|5000||USDT||live||0.000001|
SKLUSDT|SKL-USDT||SKL|1|||||||SPOT||1617008400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
SLPUSDT|SLP-USDT||SLP|1|||||||SPOT|3|1629354835000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
SNTUSDT|SNT-USDT||SNT|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
SNXUSDT|SNX-USDT||SNX|1|||||||SPOT|5|1595543578000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
SPELLUSDT|SPELL-USDT||SPELL|1|||||||SPOT||1634282681000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|100||USDT||live||0.0000001|
SPURSUSDT|SPURS-USDT||SPURS|1|||||||SPOT||1698291133000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
SSVUSDT|SSV-USDT||SSV|1|||||||SPOT|5|1677659155000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.01|
SSWPUSDT|SSWP-USDT||SSWP|1|||||||SPOT||1686538771000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.000001|
STARLUSDT|STARL-USDT||STARL|1|||||||SPOT|3|1635146385000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|1000000||USDT||live||0.000000001|
STCUSDT|STC-USDT||STC|1|||||||SPOT||1661149481000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.0001|
STETHUSDT|STETH-USDT||STETH|1|||||||SPOT|5|1689650492000|0.000001|99999999999.0000000000000000|20000000|99999999999|1000000|1000000|1000000|99999999999.0000000000000000|99999999999.0000000000000000|0.001||USDT||live||0.01|
STORJUSDT|STORJ-USDT||STORJ|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
STXUSDT|STX-USDT||STX|1|||||||SPOT|5|1614852010000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
SUIUSDT|SUI-USDT||SUI|1|||||||SPOT|5|1683081975000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.0001|
SUNUSDT|SUN-USDT||SUN|1|||||||SPOT||1625468400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
SUSHIUSDT|SUSHI-USDT||SUSHI|1|||||||SPOT|5|1598919600000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
SWEATUSDT|SWEAT-USDT||SWEAT|1|||||||SPOT|3|1663052031000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.000001|
SWFTCUSDT|SWFTC-USDT||SWFTC|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
TUSDT|T-USDT||T|1|||||||SPOT||1617163770000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
TAKIUSDT|TAKI-USDT||TAKI|1|||||||SPOT||1651125446000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
TAMAUSDT|TAMA-USDT||TAMA|1|||||||SPOT||1664264522000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
THETAUSDT|THETA-USDT||THETA|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
THGUSDT|THG-USDT||THG|1|||||||SPOT||1639984183000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.0001|
TIAUSDT|TIA-USDT||TIA|1|||||||SPOT|5|1698774364000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDT||live||0.001|
TONUSDT|TON-USDT||TON|1|||||||SPOT|5|1651204987000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.001|
TRAUSDT|TRA-USDT||TRA|1|||||||SPOT||1617966991000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
TRBUSDT|TRB-USDT||TRB|1|||||||SPOT|5|1598569262000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDT||live||0.01|
TRXUSDT|TRX-USDT||TRX|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.00001|
TUPUSDT|TUP-USDT||TUP|1|||||||SPOT||1601448516000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
TURBOUSDT|TURBO-USDT||TURBO|1|||||||SPOT|5|1684729021000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10000||USDT||live||0.0000001|
UMAUSDT|UMA-USDT||UMA|1|||||||SPOT|5|1598828400000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
UNIUSDT|UNI-USDT||UNI|1|||||||SPOT|5|1600280910000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.001|
USDCUSDT|USDC-USDT||USDC|1|||||||SPOT|10|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
USTCUSDT|USTC-USDT||USTC|1|||||||SPOT|5|1653637997000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
UTKUSDT|UTK-USDT||UTK|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.0001|
VELOUSDT|VELO-USDT||VELO|1|||||||SPOT||1615194000000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
VELODROMEUSDT|VELODROME-USDT||VELODROME|1|||||||SPOT||1679022470000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
VELAUSDT|VELA-USDT||VELA|1|||||||SPOT||1680074572000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDT||live||0.0001|
VRAUSDT|VRA-USDT||VRA|1|||||||SPOT|5|1619607673000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
VSYSUSDT|VSYS-USDT||VSYS|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|999999|999999|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.000001|
WAXPUSDT|WAXP-USDT||WAXP|1|||||||SPOT|5|1644555543000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
WBTCUSDT|WBTC-USDT||WBTC|1|||||||SPOT||1599973211000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.0001||USDT||live||0.1|
WIFIUSDT|WIFI-USDT||WIFI|1|||||||SPOT||1680779721000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
WINUSDT|WIN-USDT||WIN|1|||||||SPOT||1638431384000|1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDT||live||0.0000001|
WLDUSDT|WLD-USDT||WLD|1|||||||SPOT|5|1690189613000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|1||USDT||live||0.001|
WNCGUSDT|WNCG-USDT||WNCG|1|||||||SPOT||1629158107000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
WOOUSDT|WOO-USDT||WOO|1|||||||SPOT|5|1639550836000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
WSMUSDT|WSM-USDT||WSM|1|||||||SPOT|5|1695697261000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100||USDT||live||0.00001|
WXTUSDT|WXT-USDT||WXT|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
XAUTUSDT|XAUT-USDT||XAUT|1|||||||SPOT||1658201420000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||USDT||live||0.1|
XCHUSDT|XCH-USDT||XCH|1|||||||SPOT|5|1620064872000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.1||USDT||live||0.01|
XECUSDT|XEC-USDT||XEC|1|||||||SPOT||1626685200000|0.1|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|100000||USDT||live||0.00000001|
XEMUSDT|XEM-USDT||XEM|1|||||||SPOT||1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
XETAUSDT|XETA-USDT||XETA|1|||||||SPOT||1658289961000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|100||USDT||live||0.00001|
XLMUSDT|XLM-USDT||XLM|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
XNOUSDT|XNO-USDT||XNO|1|||||||SPOT||1654683517000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDT||live||0.001|
XPRUSDT|XPR-USDT||XPR|1|||||||SPOT||1597357482000|0.00001|9999999999999.0000000000000000|20000000|9999999999999|1000000|1000000|1000000|9999999999999.0000000000000000|9999999999999.0000000000000000|100||USDT||live||0.000001|
XTZUSDT|XTZ-USDT||XTZ|1|||||||SPOT|5|1573088404000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|1||USDT||live||0.0001|
YFIUSDT|YFI-USDT||YFI|1|||||||SPOT|5|1598569239000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.0005||USDT||live||1|
YFIIUSDT|YFII-USDT||YFII|1|||||||SPOT||1598569254000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.001||USDT||live||0.1|
YGGUSDT|YGG-USDT||YGG|1|||||||SPOT|5|1627482600000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
ZBCUSDT|ZBC-USDT||ZBC|1|||||||SPOT||1647403807000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|999999|999999|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
ZETAUSDT|ZETA-USDT||ZETA|1|||||||SPOT|5|1706603650000|0.001|999999999999999.0000000000000000|20000000|999999999999999|1000000|1000000|1000000|999999999999999.0000000000000000|999999999999999.0000000000000000|10||USDT||live||0.0001|
ZILUSDT|ZIL-USDT||ZIL|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|100||USDT||live||0.00001|
ZRXUSDT|ZRX-USDT||ZRX|1|||||||SPOT|5|1548133413000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|10||USDT||live||0.0001|
BTCUSDC|BTC-USDC||BTC|1|||||||SPOT|10|1585176747000|0.00000001|9999999999.0000000000000000|20000000|9999999999|1000000|1000000|1000000|9999999999.0000000000000000|9999999999.0000000000000000|0.00001||USDC||live||0.1|
ETHUSDC|ETH-USDC||ETH|1|||||||SPOT|10|1585176747000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.0001||USDC||live||0.01|
OKBUSDC|OKB-USDC||OKB|1|||||||SPOT||1585176747000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.01|
MATICUSDC|MATIC-USDC||MATIC|1|||||||SPOT|10|1653975320000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
XRPUSDC|XRP-USDC||XRP|1|||||||SPOT|10|1585176747000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
SOLUSDC|SOL-USDC||SOL|1|||||||SPOT|10|1653286331000|0.000001|999999999999.0000000000000000|20000000|999999999999|1000000|1000000|1000000|999999999999.0000000000000000|999999999999.0000000000000000|0.01||USDC||live||0.01|
DOGEUSDC|DOGE-USDC||DOGE|1|||||||SPOT|10|1653286331000|0.01|9999999999999999.0000000000000000|20000000|9999999999999999|1000000|1000000|1000000|9999999999999999.0000000000000000|9999999999999999.0000000000000000|10||USDC||live||0.00001|
OPUSDC|OP-USDC||OP|1|||||||SPOT|10|1654017130000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.0001|
1INCHUSDC|1INCH-USDC||1INCH|1|||||||SPOT||1655787830000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
AAVEUSDC|AAVE-USDC||AAVE|1|||||||SPOT|5|1654585175000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.01||USDC||live||0.01|
ADAUSDC|ADA-USDC||ADA|1|||||||SPOT|10|1653286331000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
AGLDUSDC|AGLD-USDC||AGLD|1|||||||SPOT||1658816142000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
ALGOUSDC|ALGO-USDC||ALGO|1|||||||SPOT|5|1655121032000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|10||USDC||live||0.0001|
APEUSDC|APE-USDC||APE|1|||||||SPOT|5|1653286331000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|1||USDC||live||0.001|
APTUSDC|APT-USDC||APT|1|||||||SPOT|10|1666141200000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.0001|
ARUSDC|AR-USDC||AR|1|||||||SPOT||1658816142000|0.0001|99999999999999.0000000000000000|20000000|99999999999999|1000000|1000000|1000000|99999999999999.0000000000000000|99999999999999.0000000000000000|0.1||USDC||live||0.001|
