gen_name|original_name|open|high|low|close|amount|vol|count|bid|bidSize|ask|askSize
SHRAPUSDT|shrapusdt|0.22287|0.225277|0.208837|0.213645|2430450.2458540658|532474.4621927236|17221|0.21365|443.4901|0.21655|185.1696
OGVUSDT|ogvusdt|0.008364|0.008555|0.008319|0.008545|24294770.8634|204900.7155390793|4266|0.008514|132000.8439|0.008585|1301.4672
C1D1X6Z7|c1d1x6z7|1.755|1.755|1.755|1.755|0.0|0.0|0|0.0|0.0|7.0|1.0
USDPUSDT|usdpusdt|0.9901|0.994|0.9702|0.994|5273.000376345064|5197.630760500664|24|0.981|100.9174|1.0095|25.6021
REQUSDT|requsdt|0.0844|0.089|0.0836|0.0848|598540.0660421546|50572.68576|1661|0.0845|800.0|0.0851|625.4
COMUSDT|comusdt|1.6815|1.687|1.5529|1.6149|1397902.9956781198|2256188.40145292|17911|1.6025|10.9207|1.6294|19.0792
LQTYUSDT|lqtyusdt|1.333|1.383|1.3077|1.3491|3895003.6229670984|5190597.77351039|128248|1.3484|13.3196|1.3501|9.2335
XTMUSDT|xtmusdt|0.035589|0.036827|0.035151|0.036775|1336957.1854037575|47656.1996437009|2268|0.036414|501.3413|0.036827|66.99777723680995
CTSIUSDT|ctsiusdt|0.3002|0.3189|0.2936|0.3002|332369.9537471271|99381.99758669|3092|0.2995|439.07|0.3005|2371.07
AACUSDT|aacusdt|0.000107|0.000111|0.000105|0.000107|133687023.0423902|14402.97300393|1283|0.000107|260966.05|0.000108|4994559.41
PRISMAUSDT|prismausdt|0.7136|0.7442|0.6819|0.7069|4037082.9429182373|2859708.111954542|33085|0.7044|721.3477|0.7091|24.39
IPVUSDT|ipvusdt|6.4596|6.6692|6.4588|6.5713|453060.9011|2955659.1182919405|29616|6.571|6.5246|6.5712|1.495
PUSHUSDT|pushusdt|0.1974|0.1976|0.1867|0.1946|139614.7099|27060.55207188|1407|0.1933|354.2917|0.1973|164.6491
KLAYUSDT|klayusdt|0.2065|0.2093|0.2027|0.2088|2057983.5237157429|422124.57747975|10073|0.2087|2705.2008|0.209|1938.9483
BADGERUSDT|badgerusdt|3.348|3.5904|3.2909|3.5104|194753.1776|650308.87155991|18186|3.5077|4.9|3.5138|381.8196
ARKMUSDT|arkmusdt|0.5681|0.592|0.5599|0.5797|1550245.8250210595|887337.5741165|10988|0.5768|764.1251|0.5822|165.9728
FTIUSDT|ftiusdt|2.389e-05|2.554e-05|2.289e-05|2.403e-05|22587164193.666225|545940.0304479646|28580|2.376e-05|629422.97|2.43e-05|998600.0
MPLXUSDT|mplxusdt|0.2219|0.23|0.2121|0.2167|996625.3332|218434.02363048|4852|0.213|98.5452|0.2196|340.9769
PROPYUSDT|propyusdt|0.5125|0.5129|0.4991|0.502|1378495.6633|696697.94508894|10977|0.5006|280.8724|0.5034|345.1969
RNDRUSDT|rndrusdt|4.5201|4.6022|4.394|4.5104|40056.07187654877|179402.56944839|5007|4.5076|2.434|4.5113|44.3484
STRXTRX|strxtrx|1.023|1.023|1.023|1.023|0.0|0.0|0|1.0215|295.887|1.0351|874.2838
IOSTUSDT|iostusdt|0.008445|0.008524|0.008325|0.008494|207873946.03765613|1748788.2457357645|34763|0.008494|4933.0721|0.008499|26090.6689
YGGUSDT|yggusdt|0.441|0.4446|0.4307|0.4389|7992004.28931007|3503782.85373339|96653|0.4389|190.4959|0.4392|29.7396
WWYUSDT|wwyusdt|0.007873|0.008057|0.007769|0.007842|94685382.3255|742162.400280417|3127|0.007803|3844.6748|0.007882|8624.1182
STETHUSDT|stethusdt|2453.31|2485.05|2434.24|2456.15|13.011521938391581|32029.995306|1368|2422.37|0.033|2485.05|5.787458030417899
NTUSDT|ntusdt|0.001273|0.001273|0.001273|0.001273|93696.87405981735|119.9630798765|7|0.001273|37897.247|0.001314|64372.80924018265
ATOMUSDT|atomusdt|9.6006|9.7215|9.4427|9.6767|1243967.8234247784|11927012.00326895|64842|9.6742|2.321|9.6788|60.062
CSPRUSDT|csprusdt|0.0353|0.0354|0.0343|0.0346|742427.8610393234|25874.25697892|344|0.0345|353.7|0.0346|412564.7
RSRUSDT|rsrusdt|0.00234|0.002454|0.002311|0.002427|2522083.594135469|6071.85053384|92|0.002425|181603.53|0.002431|127523.91
HECUSDT|hecusdt|0.07187|0.07755|0.07034|0.07445|1212722.5328693595|87284.574698839|5691|0.07408|323.5645|0.07451|146.0153
H3H3X8Z9|h3h3x8z9|0.0066|0.0066|0.0066|0.0066|0.0|0.0|0|0.0|0.0|0.0|0.0
FCT2USDT|fct2usdt|0.052766|0.053968|0.052245|0.053434|700646.34|37024.56962681|418|0.053051|937.0|0.053818|854.24
GTUSDT|gtusdt|4.7383|4.9031|4.7265|4.8676|9459.29|45149.424691|2449|4.7956|111.8|4.9443|3.9
SMILEYUSDT|smileyusdt|3.99e-12|6.1e-12|3.92e-12|4.11e-12|4.041451624948356e+16|167127.76945452645|4354|4.11e-12|7462523620180.2|4.12e-12|16672067908009.6
DAIUSDT|daiusdt|1.0014|1.009|0.9919|1.0|4073981.159881351|4077296.393666192|31658|1.0|1283.24|1.0001|1000.0
SOLBTC|solbtc|0.00229886|0.00229886|0.00225763|0.00226783|318.48867936730113|0.7279829054|278|0.00226731|44.1|0.00227098|11.01
YFIIUSDT|yfiiusdt|853.5425|878.0732|835.0|877.4139|2494.523961525725|2138367.69729465|31066|875.7469|0.5393|878.8332|0.0693
BTTUSDC|bttusdc|1.0109e-06|1.0899e-06|9.885e-07|1.081e-06|214212129288.2167|221899.31670071674|5457|1.065e-06|1079900749.0012|1.0738e-06|14408973.9422
CRVUSDT|crvusdt|0.4872|0.4959|0.4767|0.4908|10135364.190659156|4908138.36860355|44402|0.4905|3055.0963|0.4913|31.3733
PYTHUSDT|pythusdt|0.481938|0.541914|0.469081|0.538721|12244781.318030221|6045697.597165504|70728|0.537764|4817.8645|0.539518|46.3736
FORUSDT|forusdt|0.020817|0.021115|0.020544|0.020984|1080197.15|22474.8081927|1278|0.020806|1441.89|0.021198|19202.27
SWFTCUSDT|swftcusdt|0.0020469|0.0020865|0.0020132|0.002031|633818941.1803284|1295232.4099342404|35939|0.0020248|14408.57|0.0020387|13472.995
SUKUUSDT|sukuusdt|0.0507|0.0518|0.0502|0.0512|557435.5756031718|28364.92682554|1199|0.0509|491.5766|0.0517|385.3918
CTCUSDT|ctcusdt|0.4919|0.4939|0.4833|0.4896|9504949.11653696|4616696.5804179|39240|0.4895|551.9428|0.4899|106.7443
BSVUSDT|bsvusdt|76.7335|80.1269|75.5|78.0631|232349.3650500167|17763276.16679977|135763|77.9886|2.0143|78.1246|5.2858
NANOUSDT|nanousdt|1.1068|1.1536|1.0818|1.1318|426194.55354677874|475499.67447039|10172|1.1282|717.0|1.1354|27.8646
1INCHUSDT|1inchusdt|0.411665|0.424093|0.401543|0.421414|10055951.080513803|4116112.996359939|69422|0.421376|52.6853|0.421444|29461.8115
1CATUSDT|1catusdt|0.004896|0.004901|0.004566|0.004731|966955652.7494133|4572758.796453957|45681|0.004719|21190.9302|0.004743|2352.6355
GTAIUSDT|gtaiusdt|2.2451|2.2881|2.0593|2.1703|15829957.228885047|35094149.79423265|90788|2.1614|47.9771|2.1864|124.0645
YFIUSDT|yfiusdt|7329.34|7399.33|7222.46|7320.57|109.47504423873906|798482.62869037|13836|7317.09|0.226028|7324.68|0.007524
BCHBTC|bchbtc|0.005389|0.005426|0.005352|0.005352|12.5275|0.0677320112|39|0.005346|0.632|0.00536|6.4231
MULTIUSDT|multiusdt|0.6664|0.6823|0.6401|0.6653|550424.6477116554|361397.0176752773|7876|0.6514|126.1425|0.6792|45.4061
SFUNDUSDT|sfundusdt|3.0246|3.0837|2.9423|3.003|340800.67064017884|1020242.73130613|13855|2.9963|400.0|3.0158|33.7951
FUSEUSDT|fuseusdt|0.06401|0.06401|0.06024|0.06207|10145512.166517936|630324.5034478724|5677|0.06203|5152.8053|0.06226|803.0839
TOKEUSDT|tokeusdt|0.7264|0.7681|0.7118|0.7264|28388.9153|20699.70006253|1197|0.7061|36.5901|0.7331|73.7892
FIOUSDT|fiousdt|0.026593|0.027311|0.026438|0.026761|5243401.329838346|139114.9784751498|3038|0.026653|3732.5008|0.026761|98.0992
JASMYUSDT|jasmyusdt|0.005432|0.005485|0.005329|0.005475|91043742.23596255|488722.0830281754|10842|0.005474|115041.7026|0.005495|2018.7
USDTBRL|usdtbrl|5.001|5.042|4.966|5.041|5325.737262250952|26648.7691504|89|5.023|172.1|5.041|2.0
DOSEUSDT|doseusdt|0.004669|0.005|0.004547|0.004822|514332293.5515245|2398070.486076041|45801|0.004778|35000.0|0.004854|17662.7731
CHZUSDT|chzusdt|0.102187|0.10228|0.100147|0.101443|16232288.1804|1641000.1960829964|35515|0.101405|113.0|0.101481|2141.5909
UTUSDT|utusdt|0.0047|0.0048|0.0047|0.0047|1811231.8020333333|8514.49280289|1524|0.0047|32183.4925|0.0048|85433.6495
ARTYUSDT|artyusdt|1.0262|1.0327|0.9533|0.9714|556614.1679118511|554725.670514|11396|0.9684|65.565|0.9751|13.5015
LAMBBTC|lambbtc|3.48e-08|4.95e-08|3.48e-08|4.71e-08|13141573.59461039|0.581904781892|185|4.53e-08|38214.19|4.78e-08|9733.67
DEPUSDT|depusdt|0.003212|0.003233|0.003165|0.00318|258148643.9858|828958.0607940614|23546|0.003163|4155.1872|0.003179|5285.5782
ENJUSDT|enjusdt|0.2899|0.294|0.2842|0.2937|3251276.4721901002|938765.73261329|26256|0.2936|72.1608|0.294|296.4
GFUSDT|gfusdt|0.2044|0.2241|0.1879|0.192|2557696.1336080874|497642.29849774|21768|0.1899|652.065|0.1937|547.5967
MYROUSDT|myrousdt|0.06503|0.0655|0.057387|0.058358|28730064.07851174|1796845.767594134|34844|0.05825|40864.3722|0.058467|3196.0216
ORDIUSDT|ordiusdt|62.1245|63.5942|58.7033|63.2016|76505.70735482543|4617096.82632864|70511|63.184|50.68|63.2988|6.8114
BULLUSDT|bullusdt|0.003141|0.003664|0.003066|0.00331|18210752.762734402|58683.59321644|3623|0.003298|8484.08|0.003334|3299.34
RPKUSDT|rpkusdt|0.021004|0.021088|0.02084|0.020957|37025773.24923103|775086.4681660552|14376|0.020998|6999.657|0.021024|1297.7536
CRUUSDT|cruusdt|1.452|1.5|1.429|1.483|3595.629134922617|5289.78855489|186|1.4558|61.3697|1.4887|82.7134
ZELIXUSDT|zelixusdt|0.000437|0.0004435|0.0004154|0.0004198|1363734681.9120774|592643.1145196559|10856|0.0004185|102300.0|0.0004216|70492.6029
WANETH|waneth|8.74e-05|8.85e-05|8.61e-05|8.63e-05|385437.9416|33.66583276097|2957|8.63e-05|3749.4766|8.64e-05|161.67
BONKUSDT|bonkusdt|1.0585e-05|1.06096e-05|1.02706e-05|1.05468e-05|161707846889.81467|1691495.2483374705|35249|1.05368e-05|76436366.72|1.05457e-05|25357529.2
ANVUSDT|anvusdt|0.0009|0.00096|0.00089|0.0009|60455295.041369565|55326.638276936|602|0.00089|119861.0193|0.0009|249351.6689
ARKNUSDT|arknusdt|0.000554|0.000556|0.000522|0.000528|1615828542.462464|884265.4845127976|11451|0.000524|99266.2937|0.000532|439672.9713
XEMUSDT|xemusdt|0.0351|0.0352|0.0347|0.0351|1982508.7450562643|69329.66067619|2552|0.0351|538.4164|0.0352|2343.425
CRPTUSDT|crptusdt|0.0454|0.052|0.0445|0.051|4998929.537693873|233174.08407327568|9953|0.05|2852.1681|0.052|1408.1569982692308
STORJUSDT|storjusdt|0.6636|0.6719|0.6507|0.6688|2581200.4362883638|1705226.36786953|35928|0.6682|149.5352|0.6694|1319.5514
TUSDT|tusdt|0.0255|0.0258|0.0253|0.0257|5498267.9618385825|139721.93995884|3006|0.0257|40062.1789|0.0258|47274.5472
WHALEUSDT|whaleusdt|0.7235|0.7434|0.7228|0.7371|99465.06052535116|72274.53964478|1896|0.7346|19.8337|0.7369|39.0197
Q1W2X8Z9|q1w2x8z9|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|0.0|0.0|0.0
XENUSDT|xenusdt|4.36e-07|4.4e-07|3.9e-07|3.93e-07|11150148751561.885|4727315.930921755|25102|3.9e-07|60000000.0|3.97e-07|236297424.16
AIDOGEUSDT|aidogeusdt|1.4946e-10|1.5555e-10|1.4258e-10|1.5026e-10|4.1400059658704104e+16|6129603.819751747|36224|1.5024e-10|236189122907.43|1.5067e-10|1138414209530.38
CAPOUSDT|capousdt|0.000443|0.000448|0.000423|0.000424|674242920.1638011|297286.1645905177|5608|0.000425|458555.9301|0.000431|40541.1377
ERTHAUSDT|erthausdt|0.001536|0.001543|0.001365|0.001521|55424843.07645111|85841.79328606|2803|0.001508|37926.74|0.001532|6972.0
COTIUSDT|cotiusdt|0.0725|0.0825|0.0683|0.0794|6797649.798266575|484035.9772822785|11166|0.0793|11322.93|0.0798|10646.02
FLZUSDT|flzusdt|2.2316|2.2678|2.1903|2.2472|360661.475|804990.70950006|14557|2.227|586.5094|2.2554|8.9812
NGLUSDT|nglusdt|0.09229|0.09452|0.09103|0.09245|611819.1324676967|56315.817567154|3680|0.09223|357.4358|0.09397|178.5197
FLOWUSDT|flowusdt|0.7825|0.8196|0.7696|0.8125|13181036.314748159|10279781.60651742|128708|0.8121|369.2032|0.813|87.405
MOVEZUSDT|movezusdt|0.000751|0.000757|0.000745|0.000755|81710358.55255564|61407.6117235333|2224|0.000752|130723.72|0.000759|39936.0
NEOUSDT|neousdt|11.63|11.72|11.44|11.65|15909.044046118286|183991.29316877|1528|11.65|101.8275|11.66|14.8888
LOVELYUSDT|lovelyusdt|7.41e-08|8.01e-08|7.33e-08|7.77e-08|20969507539066.848|1570032.4010572848|21873|7.75e-08|1245200067.66|7.81e-08|6866812.041984635
TRXTUSD|trxtusd|0.124823|0.124823|0.124823|0.124823|408.43|50.98145789|1|0.120485|1432.96|0.126167|3668.27
LBLUSDT|lblusdt|0.003258|0.00334|0.003033|0.003167|158496875.39217737|521639.1822541777|28377|0.003133|16905.6091|0.0032|54643.5333
SANDUSDT|sandusdt|0.451872|0.463156|0.443573|0.463093|5815034.206165238|2622597.71132499|45324|0.463093|109.6031|0.463157|36.5563
MOOVUSDT|moovusdt|0.003157|0.00325|0.003097|0.003181|91084017.7189|287480.704210944|3130|0.003161|6901.248|0.003188|6720.9574
FLZUSDC|flzusdc|2.2314|2.3073|2.2071|2.2437|329660.3221|733404.33074817|11979|2.2035|182.4618|2.3657|36.4796
C98USDT|c98usdt|0.2382|0.2437|0.2359|0.2398|967378.6549902702|230502.4799752|3914|0.2396|4949.4741|0.24|5366.4864
KAVAUSDT|kavausdt|0.7216|0.7274|0.7101|0.7185|266950.3807000141|191387.856235|8914|0.7178|1689.14|0.7194|1617.14
RLCUSDT|rlcusdt|2.2294|2.2434|2.1764|2.2128|162877.1627|363204.1554734|8061|2.2065|12.8711|2.2155|45.2726
XPETUSDT|xpetusdt|0.8967|0.91|0.7894|0.8165|1053740.362220061|911469.5611093|15438|0.8131|80.0|0.8204|129.7989
NULSUSDT|nulsusdt|0.2219|0.2232|0.2204|0.2219|1780665.04|394720.926858|11028|0.2211|619.94|0.2233|158.78
DAVUSDT|davusdt|0.000512|0.000513|0.000507|0.000509|910515594.3609446|465501.7476504374|5423|0.000508|160988.1662|0.000513|53761.7788
MASKUSDT|maskusdt|3.5041|3.511|3.435|3.48|4329752.808529745|14982099.96932752|133473|3.4794|24.7548|3.4807|26.8927
BWOUSDT|bwousdt|0.0287|0.0296|0.0266|0.0282|19987096.27000447|549249.576366086|4186|0.0274|437.9562|0.0292|1177.021
ORBUSDT|orbusdt|0.0317|0.03281|0.031292|0.031726|16449077.3915|516973.3997878763|28043|0.031468|4169.1455|0.031991|1432.6134
TLMUSDT|tlmusdt|0.0132|0.013473|0.012996|0.013453|3341013.8679822343|44100.6265581854|1344|0.013464|59308.0725|0.013469|1880.0
GNSUSDT|gnsusdt|5.222|5.222|5.1702|5.1703|56.801|293.88025955|9|5.2001|5.7709|5.3628|59.793
VRTXUSDT|vrtxusdt|0.2526|0.2538|0.2454|0.247|3766314.0095|941132.67786322|10821|0.246|72.224|0.2492|634.315
ZRXUSDT|zrxusdt|0.3191|0.3339|0.3135|0.3191|3689975.955059786|1170961.520261|28620|0.319|3563.47|0.3194|293.3
VINUUSDT|vinuusdt|1.1017e-08|1.1017e-08|1.0424e-08|1.0424e-08|298775011153.1449|3235.196862360877|81|1.037e-08|4601855542.0|1.0423e-08|2127422612.0
NUMUSDT|numusdt|0.0313|0.0327|0.0307|0.0317|10443922.1929|327625.30069359|7251|0.0317|419.9155|0.0318|385.9259
EVERUSDT|everusdt|0.057739|0.057739|0.054932|0.055195|5291.818|303.0115932865|17|0.054965|411.7418|0.05688|195.3374
NPTUSDT|nptusdt|0.397|0.4518|0.397|0.4447|251946.51664407572|102201.45409342|2455|0.4438|22.5552|0.4456|46.3767
WLKNUSDT|wlknusdt|0.00474|0.004847|0.004623|0.004714|173587781.6606|809062.2197753999|18785|0.004694|5772.033|0.004732|8996.6442
BXENUSDT|bxenusdt|1.588e-09|1.682e-09|1.379e-09|1.564e-09|5219848133296.342|8175.870003751471|311|1.503e-09|45908183632.73|1.564e-09|86821268259.98
RUNEUSDT|runeusdt|4.7726|5.0431|4.6615|5.0266|1084532.3299070338|5142371.29267688|47535|5.0203|109.44|5.0322|88.9539
LVNUSDT|lvnusdt|0.17546|0.17609|0.17546|0.17606|8098172.728612949|1419686.582462018|17962|0.17598|1954.0742|0.17614|141.9326
MESAUSDT|mesausdt|0.00015|0.000158|0.000141|0.000148|539545926.748237|79939.9209388121|7559|0.000147|106707.942|0.000149|86600.2402
ACAUSDT|acausdt|0.1068|0.107|0.1008|0.1051|6854881.016945467|710325.0190865|16809|0.105|1164.1191|0.1053|231.4985
CCROWDUSDT|ccrowdusdt|0.015749|0.015799|0.015302|0.015353|194382836.74790058|2966369.692500347|43865|0.015303|1955.9484|0.015394|2334.0511
ZETAUSDT|zetausdt|1.2406|1.2578|1.2062|1.2285|11888993.050363164|14760695.28642156|30994|1.2266|279.0|1.2303|17.9912
INJUSDT|injusdt|33.8229|34.108|32.5314|33.6957|1829.7228426364256|61820.86902397|350|33.6459|1.2353|33.8874|64.9412
BOXBTC|boxbtc|4.558e-09|4.558e-09|4.263e-09|4.342e-09|251542941.11|1.13017082043262|23|4.237e-09|235291.59|4.369e-09|318616.37
SUNETH|suneth|3.126e-06|3.147e-06|3.077e-06|3.083e-06|7972987.84|24.97500951185|2494|3.08e-06|4155.86|3.089e-06|20961.24
LINAUSDT|linausdt|0.00793|0.00793|0.007735|0.0079|70337463.14198671|552996.8882556692|28449|0.007886|12657.0943|0.007914|236898.752
BTSUSDT|btsusdt|0.003449|0.00359|0.003449|0.003576|7676228.007584361|27040.58956641|1398|0.003559|3080.8|0.003591|15048.66
STRMUSDT|strmusdt|0.00254|0.00257|0.00252|0.00255|59757731.60828716|151738.429511107|3388|0.00254|66520.3412|0.00255|28459.5406
A8S83SD8F8|a8s83sd8f8|12.3|12.3|12.3|12.3|0.0|0.0|0|0.0|0.0|0.0|0.0
SDNUSDT|sdnusdt|0.421|0.4211|0.4015|0.4155|91099.4257324902|37409.26679876098|1475|0.4114|41.76|0.4211|48.09
MONGUSDT|mongusdt|1.129e-08|1.3213e-08|1.1138e-08|1.1632e-08|78202987580885.95|899367.0740769361|11118|1.152e-08|2376548178.56|1.1731e-08|128893114291.47
EUROCUSDT|eurocusdt|1.0891|1.0936|1.0844|1.0899|528390.1524|575752.56526647|6814|1.0843|272.0366|1.0964|26.2396
XLMUSDT|xlmusdt|0.110041|0.111112|0.108661|0.110934|83376286.15816852|9147186.344609944|133861|0.110886|2478.4171|0.110934|887.0304
ADXUSDT|adxusdt|0.175|0.1809|0.1729|0.1794|640259.029760958|112719.09597472075|1826|0.1793|5416.3109|0.1795|557.249
RPLUSDT|rplusdt|29.153|29.4213|28.7382|29.2912|4114.6031|119273.02306245|4709|29.0856|1.4658|29.4998|3.3898
WLDUSDT|wldusdt|2.399|2.436|2.344|2.425|1173605.5520259799|2802661.41474134|23563|2.424|473.943|2.426|46.4461
OSMOUSDT|osmousdt|1.6595|1.6911|1.6484|1.6558|196202.34350902267|325393.61062683|7109|1.6543|100.1284|1.6577|58.4355
INSURUSDT|insurusdt|0.0475|0.0485|0.0453|0.0482|732804.633|34742.61026954|1548|0.0479|417.5365|0.0485|286.5138
XTZUSDT|xtzusdt|1.0139|1.0285|0.9981|1.0254|2587968.7985144877|2614052.64864878|66775|1.0255|55.0439|1.0261|120.3114
UOSUSDT|uosusdt|0.1713|0.1747|0.1699|0.1711|204384.21358452723|35438.36519141|1452|0.1699|59.7235|0.1727|405.0
CEEKUSDT|ceekusdt|0.0501|0.0508|0.0495|0.0502|75743.6225|3804.58492638|89|0.0498|500.0|0.0506|1581.9999
DKSUSDT|dksusdt|0.0003001|0.0003122|0.0002964|0.0003088|149597680.048921|45256.48106974489|2451|0.0003072|50014.876302|0.0003089|49852.595717
USDCUSDT|usdcusdt|1.0002|1.0015|0.9996|1.0001|2653710.239102357|2653704.624610913|10998|1.0|4162.8556|1.0001|181.4486
TRACUSDT|tracusdt|0.7169|0.718|0.6773|0.7026|653366.2521|466106.50475538|10241|0.7003|35.2442|0.7049|34.789
HSFUSDT|hsfusdt|0.3119|0.3155|0.3066|0.311|129703.5419|40572.15677554|2957|0.3107|302.0783|0.3122|35.4332
RANKERUSDT|rankerusdt|0.00187|0.002043|0.001842|0.001938|31867801.7067|59878.7797485396|2033|0.001935|5890.4693|0.001949|6076.9207
DKAUSDT|dkausdt|0.029754|0.030592|0.028769|0.030459|827724.22|24594.01700447|1327|0.03031|500.0|0.030489|1018.99
MTBTC|mtbtc|2.688e-09|2.688e-09|2.688e-09|2.688e-09|0.0|0.0|0|1.008e-09|1963879.12|2.945e-09|614871.23
ONTUSDT|ontusdt|0.2291|0.2313|0.2259|0.2303|4315657.623917817|983163.8889735|11387|0.2301|144.4435|0.2307|4379.9462
XRPUSDD|xrpusdd|0.51813|0.52248|0.5138|0.51983|816007.4|422213.7102986|2136|0.51943|42.97|0.52035|29.27
KANUSDT|kanusdt|0.000943|0.000947|0.000903|0.000928|210727225.05331805|197206.7335147171|7425|0.000924|107181.0289|0.000933|72174.9902
WIFUSDT|wifusdt|0.2381|0.2415|0.2134|0.2225|17694400.77414295|3966062.94060301|36356|0.2223|1938.9239|0.2228|1938.9239
WXTUSDT|wxtusdt|0.004945|0.004986|0.004457|0.004904|181958954.44|894178.34403893|19435|0.004896|3061.22|0.004915|3051.88
USDDUSDC|usddusdc|0.99675|0.99942|0.99458|0.99631|579942.4429534659|577876.126902027|2584|0.99577|201.2322|0.99654|360.8541
SWFTCBTC|swftcbtc|4.504e-08|4.573e-08|4.35e-08|4.391e-08|43373689.32|1.9555381342269|1105|4.389e-08|17112.73|4.394e-08|106.54
LENAUSDT|lenausdt|0.001692|0.001692|0.001612|0.001612|1301906.8257725555|2157.2838218743|91|0.001692|26950.3546|0.00186|105656.6726
SPRTUSDT|sprtusdt|0.0004|0.000445|0.0004|0.000424|285997598.9769273|115059.73812648111|616|0.000443|34949.3007|0.000445|28678.696
STARLYUSDT|starlyusdt|0.005267|0.005418|0.004986|0.005181|101351371.42899011|528098.5408391539|12535|0.005142|17093.9621|0.00521|52182.1938
PUNDIXUSDT|pundixusdt|0.4073|0.4085|0.4022|0.4071|888351.8381|360310.85158786|7975|0.4053|859.9629|0.4093|467.9141
TROLLUSDT|trollusdt|1.774e-08|1.837e-08|1.7e-08|1.755e-08|603238293287622.9|10753364.185533259|70668|1.752e-08|1195219123.5|1.76e-08|1022542412.27
SNCBTC|sncbtc|7.13e-07|7.15e-07|7.102e-07|7.102e-07|6114512.0|4.400583677388|252|7.102e-07|4405.7|7.148e-07|1887.9
ALT0USDT|alt0usdt|0.2442|0.2459|0.2395|0.2432|11122493.87963778|2704648.38085304|25772|0.2404|217.094|0.2458|104.2083
WSTUSDTUSDT|wstusdtusdt|1.023736|1.026999|1.020129|1.024497|1113544.0619|1139997.29773844|28717|1.021802|171.9346|1.026999|150.4103
JUMBOUSDT|jumbousdt|0.0661|0.0674|0.0652|0.0659|3275626.4715|216511.86246879|586|0.0653|876.0|0.0668|453.1722
GQUSDT|gqusdt|0.002048|0.002065|0.00199|0.002061|691094499.2752867|1416940.238967603|12878|0.002062|40016.0494|0.002067|5610.0954
VOLTUSDT|voltusdt|3.529e-07|3.551e-07|3.247e-07|3.535e-07|1388458570.639882|478.673647838867|41|3.418e-07|87770626.08|3.535e-07|71956877.87
BTTUSDD|bttusdd|1.0137e-06|1.087e-06|9.927e-07|1.0749e-06|332309791317.0724|346430.86258973327|3460|1.0694e-06|143798935.2471|1.0776e-06|478815718.3549
LAMBUSDT|lambusdt|0.001502|0.002522|0.001476|0.00214|43193999.65098161|87571.3868698387|1691|0.00214|2068.2517|0.002193|56859.5673
XRPUSDT|xrpusdt|0.51718|0.52026|0.51172|0.51774|36616466.583993345|18873249.024684474|68216|0.51768|1252.43|0.5178|25550.02
HOTCROSSUSDT|hotcrossusdt|0.00451|0.00458|0.00404|0.00424|5634587.060986026|24688.407567663|1376|0.00416|2959.3373|0.00432|43957.3571
COLUSDT|colusdt|0.5453|0.5602|0.5328|0.5542|116327.4168|63167.80589824|2903|0.5459|45.2711|0.5625|34.7839
BTTUSDT|bttusdt|1.01e-06|1.0871e-06|9.888e-07|1.0695e-06|5631363634006.964|5870958.184563795|54513|1.0676e-06|55051191.1047|1.0707e-06|595487726.1976
VETUSDT|vetusdt|0.029184|0.029429|0.028713|0.02927|6993616.68470688|203112.8133087099|9046|0.029257|6357.8582|0.029279|47123.9291
GMTUSDT|gmtusdt|0.2491|0.2497|0.23|0.2482|3474695.9733530674|852377.26396472|17111|0.2482|272.7579|0.2484|137.4138
BOBUSDT|bobusdt|1.997e-05|2.001e-05|1.892e-05|1.98e-05|48351510633.68525|941764.248793597|10492|1.972e-05|3860103.07|1.987e-05|33022.68
OCEANUSDT|oceanusdt|0.4483|0.4602|0.4424|0.4571|6205400.787914393|2766230.14985825|32671|0.4569|1359.1573|0.4573|131.2581
DGBBTC|dgbbtc|1.73e-07|1.73e-07|1.73e-07|1.73e-07|0.0|0.0|0|1.682e-07|3641.32|1.774e-07|3866.62
PROPYBTC|propybtc|1.13e-05|1.137e-05|1.083e-05|1.086e-05|121849.03|1.3620784979|1273|1.083e-05|19.89|1.087e-05|131.01
GALUSDT|galusdt|2.0982|2.149|2.0727|2.123|190001.8320187185|399545.39691225|11251|2.1187|667.7123|2.1272|138.9
ELONUSDT|elonusdt|1.52e-07|1.57e-07|1.5e-07|1.54e-07|600592938695.8893|91125.43231130956|3173|1.53e-07|349329723.25|1.54e-07|159911647.92
BTCTUSD|btctusd|45797.46|45797.46|45797.46|45797.46|0.007773858828291386|358.32038751|3|45896.55|0.008395|47641.83|0.009693
NBSUSDT|nbsusdt|0.000148|0.000148|0.000145|0.000146|436188503.19689035|65020.54934263|2825|0.000145|517259.0|0.000147|538418.53
GFTUSDT|gftusdt|0.0181|0.0182|0.0178|0.0182|2475597.1472145286|44640.01940217|978|0.018|103528.5961|0.0182|9079.6603
JOEUSDT|joeusdt|0.4816|0.4881|0.4726|0.4817|1226079.2535|583980.36171884|14877|0.4814|23.432|0.482|2502.7747
ASTRUSDT|astrusdt|0.180715|0.184073|0.176986|0.182034|941854.83|168861.96813096|6350|0.181605|60.38|0.182225|825.44
QRDOUSDT|qrdousdt|0.033|0.0359|0.0282|0.0342|42231.39159269978|1348.18669506|37|0.0317|2176.6561|0.0342|1808.1761
XAUTUSDT|xautusdt|2020.7|2030.45|2017.19|2026.15|2683.042188135155|5425481.88798298|23337|2018.34|0.049348|2034.46|0.039499
