|data|status|ts
381|{'symbol': 'c1d1x6z7', 'open': 1.755, 'high': 1.755, 'low': 1.755, 'close': 1.755, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 7.0, 'askSize': 1.0}|ok|1707295167398
382|{'symbol': 'usdpusdt', 'open': 1.0181, 'high': 1.0189, 'low': 0.9811, 'close': 1.0126, 'amount': 1563.7802636283272, 'vol': 1562.06080173, 'count': 21, 'bid': 0.9825, 'bidSize': 20.0411, 'ask': 1.0187, 'askSize': 34.0401}|ok|1707295167398
383|{'symbol': 'requsdt', 'open': 0.0822, 'high': 0.0907, 'low': 0.0816, 'close': 0.0823, 'amount': 532566.9004071549, 'vol': 44040.1881719, 'count': 1450, 'bid': 0.0821, 'bidSize': 256.1, 'ask': 0.0823, 'askSize': 65.8}|ok|1707295167398
384|{'symbol': 'comusdt', 'open': 1.6366, 'high': 1.7592, 'low': 1.5583, 'close': 1.5902, 'amount': 956131.4790728723, 'vol': 1572777.3363692, 'count': 15418, 'bid': 1.5801, 'bidSize': 36.9106, 'ask': 1.5989, 'askSize': 71.4548}|ok|1707295167398
385|{'symbol': 'lqtyusdt', 'open': 1.2949, 'high': 1.3093, 'low': 1.279, 'close': 1.2931, 'amount': 3381926.3332, 'vol': 4377146.90478617, 'count': 112226, 'bid': 1.2925, 'bidSize': 697.9179, 'ask': 1.2938, 'askSize': 14.286}|ok|1707295167398
386|{'symbol': 'xtmusdt', 'open': 0.035798, 'high': 0.035881, 'low': 0.03511, 'close': 0.035409, 'amount': 1317717.8486113946, 'vol': 46765.1215961359, 'count': 2233, 'bid': 0.035133, 'bidSize': 853.898, 'ask': 0.035608, 'askSize': 7689.9391}|ok|1707295167398
387|{'symbol': 'ctsiusdt', 'open': 0.2533, 'high': 0.2892, 'low': 0.2515, 'close': 0.2817, 'amount': 370198.3799290916, 'vol': 100226.22662033, 'count': 2702, 'bid': 0.2811, 'bidSize': 74.79, 'ask': 0.2819, 'askSize': 2371.07}|ok|1707295167398
388|{'symbol': 'aacusdt', 'open': 0.000113, 'high': 0.000114, 'low': 0.000102, 'close': 0.000109, 'amount': 212002585.93, 'vol': 23488.13533968, 'count': 2075, 'bid': 0.000108, 'bidSize': 2156881.54, 'ask': 0.000111, 'askSize': 3002212.26}|ok|1707295167398
389|{'symbol': 'prismausdt', 'open': 0.6904, 'high': 0.7132, 'low': 0.6801, 'close': 0.6816, 'amount': 3298668.3737715497, 'vol': 2272864.5062804073, 'count': 26952, 'bid': 0.681, 'bidSize': 89.6651, 'ask': 0.6825, 'askSize': 27.443}|ok|1707295167398
390|{'symbol': 'ipvusdt', 'open': 2.0, 'high': 7.4, 'low': 2.0, 'close': 6.0192, 'amount': 137546.71059464733, 'vol': 849136.00541585, 'count': 7552, 'bid': 5.987, 'bidSize': 4.9458, 'ask': 6.0511, 'askSize': 3.06}|ok|1707295167398
391|{'symbol': 'pushusdt', 'open': 0.1974, 'high': 0.2047, 'low': 0.1953, 'close': 0.1954, 'amount': 118548.7368, 'vol': 23736.60975087, 'count': 1192, 'bid': 0.1951, 'bidSize': 51.7683, 'ask': 0.1957, 'askSize': 54.2723}|ok|1707295167398
392|{'symbol': 'klayusdt', 'open': 0.1938, 'high': 0.1963, 'low': 0.1924, 'close': 0.194, 'amount': 1865859.670482371, 'vol': 362700.42716455, 'count': 8547, 'bid': 0.1939, 'bidSize': 972.5755, 'ask': 0.1941, 'askSize': 1460.2093}|ok|1707295167398
393|{'symbol': 'badgerusdt', 'open': 3.2096, 'high': 3.2239, 'low': 3.1323, 'close': 3.1392, 'amount': 173436.1268, 'vol': 552587.29448083, 'count': 15719, 'bid': 3.1379, 'bidSize': 354.8196, 'ask': 3.141, 'askSize': 79.92}|ok|1707295167398
394|{'symbol': 'arkmusdt', 'open': 0.5202, 'high': 0.5594, 'low': 0.5145, 'close': 0.5572, 'amount': 1530067.1120186194, 'vol': 800321.24647414, 'count': 9528, 'bid': 0.5551, 'bidSize': 874.4553, 'ask': 0.5598, 'askSize': 189.7595}|ok|1707295167398
395|{'symbol': 'ftiusdt', 'open': 2.33e-05, 'high': 2.554e-05, 'low': 2.252e-05, 'close': 2.398e-05, 'amount': 22342136133.84, 'vol': 541861.0310313184, 'count': 27136, 'bid': 2.356e-05, 'bidSize': 1061120.54, 'ask': 2.436e-05, 'askSize': 1575074.06}|ok|1707295167398
396|{'symbol': 'mplxusdt', 'open': 0.229, 'high': 0.2301, 'low': 0.212, 'close': 0.2158, 'amount': 864137.6367, 'vol': 191878.98288387, 'count': 4282, 'bid': 0.2137, 'bidSize': 258.0, 'ask': 0.2187, 'askSize': 54.8853}|ok|1707295167398
397|{'symbol': 'propyusdt', 'open': 0.5023, 'high': 0.5253, 'low': 0.4941, 'close': 0.5243, 'amount': 1168183.0011716243, 'vol': 583590.7233077, 'count': 9659, 'bid': 0.5234, 'bidSize': 276.7423, 'ask': 0.526, 'askSize': 350.9425}|ok|1707295167398
398|{'symbol': 'rndrusdt', 'open': 4.362, 'high': 4.4117, 'low': 4.258, 'close': 4.3034, 'amount': 30635.941773313287, 'vol': 133171.42104074, 'count': 4259, 'bid': 4.2959, 'bidSize': 130.3668, 'ask': 4.3026, 'askSize': 160.5621}|ok|1707295167398
399|{'symbol': 'strxtrx', 'open': 1.0399, 'high': 1.0399, 'low': 1.0215, 'close': 1.0215, 'amount': 85.16571014520628, 'vol': 87.7810823, 'count': 2, 'bid': 1.0213, 'bidSize': 227.7351, 'ask': 1.0346, 'askSize': 974.9687}|ok|1707295167398
400|{'symbol': 'iostusdt', 'open': 0.008169, 'high': 0.008225, 'low': 0.008117, 'close': 0.008189, 'amount': 188355189.42632884, 'vol': 1539257.4570384792, 'count': 30454, 'bid': 0.008185, 'bidSize': 28037.0076, 'ask': 0.008193, 'askSize': 106550.2253}|ok|1707295167398
401|{'symbol': 'yggusdt', 'open': 0.4313, 'high': 0.4347, 'low': 0.4124, 'close': 0.4191, 'amount': 7172866.195783163, 'vol': 3062143.00044061, 'count': 84268, 'bid': 0.4191, 'bidSize': 203.6082, 'ask': 0.4194, 'askSize': 32.1294}|ok|1707295167398
402|{'symbol': 'wwyusdt', 'open': 0.007414, 'high': 0.007633, 'low': 0.007265, 'close': 0.007431, 'amount': 90905927.56492087, 'vol': 681363.5026260412, 'count': 3509, 'bid': 0.007363, 'bidSize': 28817.48, 'ask': 0.007448, 'askSize': 14716.965}|ok|1707295167398
403|{'symbol': 'stethusdt', 'open': 2332.38, 'high': 2414.99, 'low': 2252.94, 'close': 2366.28, 'amount': 10.8333, 'vol': 25672.132844, 'count': 1227, 'bid': 2348.79, 'bidSize': 0.0124, 'ask': 2409.98, 'askSize': 0.0083}|ok|1707295167398
404|{'symbol': 'ntusdt', 'open': 0.001291, 'high': 0.001296, 'low': 0.001282, 'close': 0.001296, 'amount': 315475.4875, 'vol': 407.9202930398, 'count': 35, 'bid': 0.001281, 'bidSize': 10259.8416, 'ask': 0.001295, 'askSize': 31967.3781}|ok|1707295167398
405|{'symbol': 'atomusdt', 'open': 9.2184, 'high': 9.3537, 'low': 9.0956, 'close': 9.3216, 'amount': 1257071.1205234034, 'vol': 11541708.19856978, 'count': 60020, 'bid': 9.3196, 'bidSize': 1.743, 'ask': 9.3234, 'askSize': 75.135}|ok|1707295167398
406|{'symbol': 'csprusdt', 'open': 0.0349, 'high': 0.0351, 'low': 0.0344, 'close': 0.0345, 'amount': 675758.9126982609, 'vol': 23538.26460809, 'count': 391, 'bid': 0.0345, 'bidSize': 9503.6, 'ask': 0.0346, 'askSize': 349.7}|ok|1707295167398
407|{'symbol': 'rsrusdt', 'open': 0.002209, 'high': 0.002234, 'low': 0.002209, 'close': 0.002231, 'amount': 722852.6204303226, 'vol': 1599.07703664, 'count': 19, 'bid': 0.002237, 'bidSize': 306248.91, 'ask': 0.002241, 'askSize': 127523.91}|ok|1707295167398
408|{'symbol': 'hecusdt', 'open': 0.06648, 'high': 0.06736, 'low': 0.065, 'close': 0.0658, 'amount': 1642053.014469694, 'vol': 107800.59998464273, 'count': 6711, 'bid': 0.06549, 'bidSize': 312.3033, 'ask': 0.06598, 'askSize': 200.0606}|ok|1707295167398
409|{'symbol': 'h3h3x8z9', 'open': 0.0066, 'high': 0.0066, 'low': 0.0066, 'close': 0.0066, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
410|{'symbol': 'fct2usdt', 'open': 0.052247, 'high': 0.053293, 'low': 0.05021, 'close': 0.051199, 'amount': 719610.9307518841, 'vol': 37522.31563031, 'count': 438, 'bid': 0.050221, 'bidSize': 1991.37, 'ask': 0.051199, 'askSize': 6946.69}|ok|1707295167398
411|{'symbol': 'gtusdt', 'open': 4.7383, 'high': 4.8711, 'low': 4.6852, 'close': 4.7302, 'amount': 7931.08, 'vol': 37522.320426, 'count': 2116, 'bid': 4.7303, 'bidSize': 3.29, 'ask': 4.7587, 'askSize': 2.3}|ok|1707295167398
412|{'symbol': 'smileyusdt', 'open': 4.43e-12, 'high': 4.71e-12, 'low': 4.14e-12, 'close': 4.23e-12, 'amount': 2.9854718607522164e+16, 'vol': 133709.56819877407, 'count': 3261, 'bid': 4.15e-12, 'bidSize': 13963322681462.9, 'ask': 4.33e-12, 'askSize': 128398661394845.5}|ok|1707295167398
413|{'symbol': 'daiusdt', 'open': 1.0012, 'high': 1.0064, 'low': 0.9952, 'close': 1.0014, 'amount': 3344921.327640286, 'vol': 3348094.652084, 'count': 29769, 'bid': 1.0006, 'bidSize': 14960.57, 'ask': 1.0023, 'askSize': 133.51}|ok|1707295167398
414|{'symbol': 'solbtc', 'open': 0.00220989, 'high': 0.00226509, 'low': 0.00220474, 'close': 0.00222411, 'amount': 850.8694201556721, 'vol': 1.9016192, 'count': 494, 'bid': 0.00222147, 'bidSize': 0.34, 'ask': 0.00222398, 'askSize': 0.91}|ok|1707295167398
415|{'symbol': 'yfiiusdt', 'open': 944.8763, 'high': 961.9167, 'low': 803.0, 'close': 807.0521, 'amount': 2373.311120284148, 'vol': 2178909.0437542223, 'count': 28598, 'bid': 803.2281, 'bidSize': 0.1056, 'ask': 810.2484, 'askSize': 1.0057}|ok|1707295167398
416|{'symbol': 'bttusdc', 'open': 7.839e-07, 'high': 7.963e-07, 'low': 7.718e-07, 'close': 7.771e-07, 'amount': 357918106600.353, 'vol': 280526.33874296094, 'count': 5361, 'bid': 7.752e-07, 'bidSize': 127583439.6529, 'ask': 7.793e-07, 'askSize': 333070337.0}|ok|1707295167398
417|{'symbol': 'crvusdt', 'open': 0.4737, 'high': 0.4833, 'low': 0.4661, 'close': 0.4821, 'amount': 9221119.867282761, 'vol': 4361168.77157699, 'count': 39355, 'bid': 0.4819, 'bidSize': 1543.8305, 'ask': 0.4832, 'askSize': 31.4219}|ok|1707295167398
418|{'symbol': 'pythusdt', 'open': 0.478977, 'high': 0.497392, 'low': 0.467089, 'close': 0.48325, 'amount': 10510485.195094297, 'vol': 5034049.583292318, 'count': 60745, 'bid': 0.482823, 'bidSize': 138.3726, 'ask': 0.483604, 'askSize': 3484.7943}|ok|1707295167398
419|{'symbol': 'forusdt', 'open': 0.020212, 'high': 0.020303, 'low': 0.020069, 'close': 0.020147, 'amount': 1027201.29, 'vol': 20748.39448075, 'count': 1158, 'bid': 0.020075, 'bidSize': 4542.28, 'ask': 0.020212, 'askSize': 19892.66}|ok|1707295167398
420|{'symbol': 'swftcusdt', 'open': 0.0023027, 'high': 0.0023389, 'low': 0.0019921, 'close': 0.0020361, 'amount': 545819332.1791922, 'vol': 1171513.6268710021, 'count': 33355, 'bid': 0.002025, 'bidSize': 27627.66, 'ask': 0.0020399, 'askSize': 12782.051}|ok|1707295167398
421|{'symbol': 'sukuusdt', 'open': 0.0524, 'high': 0.0529, 'low': 0.0501, 'close': 0.0505, 'amount': 523183.8913586916, 'vol': 27110.96307245, 'count': 1301, 'bid': 0.0504, 'bidSize': 561.2614, 'ask': 0.0511, 'askSize': 216.6568}|ok|1707295167398
422|{'symbol': 'ctcusdt', 'open': 0.4899, 'high': 0.4949, 'low': 0.4658, 'close': 0.4665, 'amount': 8546353.7438, 'vol': 4161675.90757443, 'count': 34730, 'bid': 0.4663, 'bidSize': 1257.2178, 'ask': 0.4668, 'askSize': 125.6126}|ok|1707295167398
423|{'symbol': 'bsvusdt', 'open': 72.3012, 'high': 75.6179, 'low': 70.9402, 'close': 71.6825, 'amount': 211036.37924943148, 'vol': 15224449.61548251, 'count': 116778, 'bid': 71.6147, 'bidSize': 1.3963, 'ask': 71.7382, 'askSize': 1.3963}|ok|1707295167398
424|{'symbol': 'nanousdt', 'open': 1.0829, 'high': 1.0931, 'low': 1.076, 'close': 1.0905, 'amount': 346034.6929, 'vol': 375158.75518923, 'count': 8351, 'bid': 1.0877, 'bidSize': 23.0504, 'ask': 1.0932, 'askSize': 9.6077}|ok|1707295167398
425|{'symbol': '1inchusdt', 'open': 0.396181, 'high': 0.401427, 'low': 0.386444, 'close': 0.391672, 'amount': 8907209.878998104, 'vol': 3501114.0785911493, 'count': 60973, 'bid': 0.391305, 'bidSize': 1405.6595, 'ask': 0.391973, 'askSize': 105.303}|ok|1707295167398
426|{'symbol': '1catusdt', 'open': 0.004375, 'high': 0.004521, 'low': 0.004303, 'close': 0.004385, 'amount': 937668421.9181489, 'vol': 4124945.09481824, 'count': 41340, 'bid': 0.004355, 'bidSize': 3194.5392, 'ask': 0.004411, 'askSize': 6515.7572}|ok|1707295167398
427|{'symbol': 'gtaiusdt', 'open': 2.1278, 'high': 2.3283, 'low': 2.1101, 'close': 2.1411, 'amount': 4108421.8500612616, 'vol': 8960124.088836933, 'count': 43126, 'bid': 2.1316, 'bidSize': 30.8762, 'ask': 2.1491, 'askSize': 43.3413}|ok|1707295167398
428|{'symbol': 'yfiusdt', 'open': 7095.86, 'high': 7114.52, 'low': 7039.19, 'close': 7110.06, 'amount': 99.386354, 'vol': 703373.52410711, 'count': 12084, 'bid': 7110.1, 'bidSize': 0.232212, 'ask': 7114.55, 'askSize': 0.003726}|ok|1707295167398
429|{'symbol': 'bchbtc', 'open': 0.005453, 'high': 0.005476, 'low': 0.005452, 'close': 0.005476, 'amount': 29.4839, 'vol': 0.161299968, 'count': 28, 'bid': 0.005469, 'bidSize': 2.0, 'ask': 0.005476, 'askSize': 2.0}|ok|1707295167398
430|{'symbol': 'multiusdt', 'open': 0.7791, 'high': 0.8085, 'low': 0.6755, 'close': 0.7165, 'amount': 840931.8378668836, 'vol': 552898.107908332, 'count': 7987, 'bid': 0.7007, 'bidSize': 57.453, 'ask': 0.7293, 'askSize': 20.8478}|ok|1707295167398
431|{'symbol': 'sfundusdt', 'open': 2.9358, 'high': 2.9852, 'low': 2.9139, 'close': 2.9485, 'amount': 514339.1758220799, 'vol': 1513671.26665252, 'count': 18133, 'bid': 2.9378, 'bidSize': 21.017, 'ask': 2.9589, 'askSize': 12.8055}|ok|1707295167398
432|{'symbol': 'fuseusdt', 'open': 0.06345, 'high': 0.06363, 'low': 0.06232, 'close': 0.06247, 'amount': 10015672.9945, 'vol': 636607.171371, 'count': 5545, 'bid': 0.0624, 'bidSize': 1498.2448, 'ask': 0.0626, 'askSize': 3478.5833}|ok|1707295167398
433|{'symbol': 'tokeusdt', 'open': 0.6911, 'high': 0.7336, 'low': 0.689, 'close': 0.7011, 'amount': 30710.2819, 'vol': 21719.42897837, 'count': 1115, 'bid': 0.6944, 'bidSize': 420.439, 'ask': 0.7079, 'askSize': 34.3905}|ok|1707295167398
434|{'symbol': 'fiousdt', 'open': 0.025174, 'high': 0.025343, 'low': 0.025078, 'close': 0.025136, 'amount': 4601819.5267, 'vol': 115909.4347969619, 'count': 2565, 'bid': 0.025091, 'bidSize': 643.6842, 'ask': 0.025169, 'askSize': 1132.7411}|ok|1707295167398
435|{'symbol': 'jasmyusdt', 'open': 0.005305, 'high': 0.005326, 'low': 0.005171, 'close': 0.005264, 'amount': 79546590.20680614, 'vol': 421719.32042659, 'count': 9323, 'bid': 0.005261, 'bidSize': 7376.712, 'ask': 0.005269, 'askSize': 2331.9236}|ok|1707295167398
436|{'symbol': 'usdtbrl', 'open': 5.039, 'high': 5.04, 'low': 4.981, 'close': 4.997, 'amount': 3882.4663532936393, 'vol': 19454.11586879, 'count': 78, 'bid': 4.982, 'bidSize': 30.2, 'ask': 4.997, 'askSize': 33.8}|ok|1707295167398
437|{'symbol': 'doseusdt', 'open': 0.004796, 'high': 0.004855, 'low': 0.004421, 'close': 0.004545, 'amount': 410541823.3079125, 'vol': 1902902.251233705, 'count': 36412, 'bid': 0.0045, 'bidSize': 37190.4028, 'ask': 0.004593, 'askSize': 2701.0499}|ok|1707295167398
438|{'symbol': 'chzusdt', 'open': 0.099981, 'high': 0.101733, 'low': 0.098073, 'close': 0.098773, 'amount': 14691285.137202533, 'vol': 1468344.3944975652, 'count': 31019, 'bid': 0.09872, 'bidSize': 418.9624, 'ask': 0.098823, 'askSize': 5768.3988}|ok|1707295167398
439|{'symbol': 'utusdt', 'open': 0.005, 'high': 0.0051, 'low': 0.0048, 'close': 0.0049, 'amount': 5166353.413490741, 'vol': 25816.13446474, 'count': 2200, 'bid': 0.0049, 'bidSize': 38820.8326, 'ask': 0.005, 'askSize': 64873.4395}|ok|1707295167398
440|{'symbol': 'artyusdt', 'open': 0.9197, 'high': 0.9926, 'low': 0.8844, 'close': 0.9492, 'amount': 516864.4337168654, 'vol': 482894.97684753, 'count': 9970, 'bid': 0.9434, 'bidSize': 30.1785, 'ask': 0.9554, 'askSize': 90.7645}|ok|1707295167398
441|{'symbol': 'lambbtc', 'open': 2.89e-08, 'high': 2.9e-08, 'low': 2.77e-08, 'close': 2.85e-08, 'amount': 50475536.53968641, 'vol': 1.425718970058, 'count': 497, 'bid': 2.81e-08, 'bidSize': 66285.78, 'ask': 2.89e-08, 'askSize': 26929.29}|ok|1707295167398
442|{'symbol': 'depusdt', 'open': 0.003155, 'high': 0.003195, 'low': 0.003125, 'close': 0.00318, 'amount': 236408602.49005, 'vol': 747956.2414008297, 'count': 21169, 'bid': 0.003158, 'bidSize': 9499.6829, 'ask': 0.00321, 'askSize': 4085.5236}|ok|1707295167398
443|{'symbol': 'enjusdt', 'open': 0.277, 'high': 0.2851, 'low': 0.276, 'close': 0.2804, 'amount': 3546016.040475887, 'vol': 989311.93759782, 'count': 27989, 'bid': 0.2803, 'bidSize': 271.8376, 'ask': 0.2806, 'askSize': 636.4632}|ok|1707295167398
444|{'symbol': 'gfusdt', 'open': 0.1661, 'high': 0.1685, 'low': 0.1553, 'close': 0.159, 'amount': 2783318.6574, 'vol': 446934.43070905, 'count': 24337, 'bid': 0.1579, 'bidSize': 1967.8137, 'ask': 0.16, 'askSize': 1756.2999}|ok|1707295167398
445|{'symbol': 'myrousdt', 'open': 0.061708, 'high': 0.065551, 'low': 0.052074, 'close': 0.05513, 'amount': 29557347.73378078, 'vol': 1774803.4275416438, 'count': 31935, 'bid': 0.055, 'bidSize': 200.0, 'ask': 0.055289, 'askSize': 329.8399}|ok|1707295167398
446|{'symbol': 'ordiusdt', 'open': 54.7843, 'high': 55.498, 'low': 53.4779, 'close': 53.7325, 'amount': 65374.72294145769, 'vol': 3551550.91607748, 'count': 61057, 'bid': 53.669, 'bidSize': 27.9349, 'ask': 53.8089, 'askSize': 6.5155}|ok|1707295167398
447|{'symbol': 'bullusdt', 'open': 0.002783, 'high': 0.002928, 'low': 0.002774, 'close': 0.002868, 'amount': 21942305.535213254, 'vol': 62134.04173902, 'count': 3981, 'bid': 0.002857, 'bidSize': 75374.95, 'ask': 0.002949, 'askSize': 12581.8}|ok|1707295167398
448|{'symbol': 'rpkusdt', 'open': 0.02109, 'high': 0.021122, 'low': 0.02089, 'close': 0.02091, 'amount': 41440857.995, 'vol': 872977.4828195296, 'count': 16514, 'bid': 0.02086, 'bidSize': 654.5322, 'ask': 0.020969, 'askSize': 1430.9376}|ok|1707295167398
449|{'symbol': 'cruusdt', 'open': 1.3994, 'high': 1.4198, 'low': 1.3933, 'close': 1.4012, 'amount': 53170.804409036486, 'vol': 74447.71799774, 'count': 99, 'bid': 1.4058, 'bidSize': 58.6644, 'ask': 1.4216, 'askSize': 9.6373}|ok|1707295167398
450|{'symbol': 'zelixusdt', 'open': 0.0004618, 'high': 0.0004756, 'low': 0.0004309, 'close': 0.0004366, 'amount': 1205755786.8819, 'vol': 556467.2981080129, 'count': 9629, 'bid': 0.0004279, 'bidSize': 45187.0164, 'ask': 0.0004441, 'askSize': 107355.9336}|ok|1707295167398
451|{'symbol': 'waneth', 'open': 9.02e-05, 'high': 9.1e-05, 'low': 8.78e-05, 'close': 8.85e-05, 'amount': 480639.4198, 'vol': 42.92377084829, 'count': 2775, 'bid': 8.84e-05, 'bidSize': 1212.52, 'ask': 8.85e-05, 'askSize': 382.3}|ok|1707295167398
452|{'symbol': 'bonkusdt', 'open': 1.00143e-05, 'high': 1.01272e-05, 'low': 9.8124e-06, 'close': 9.9794e-06, 'amount': 150996329150.79755, 'vol': 1507824.822923195, 'count': 31167, 'bid': 9.9788e-06, 'bidSize': 76436366.72, 'ask': 9.98e-06, 'askSize': 5022538.79}|ok|1707295167398
453|{'symbol': 'anvusdt', 'open': 0.00085, 'high': 0.00093, 'low': 0.00085, 'close': 0.00087, 'amount': 57582185.0386, 'vol': 50345.984822057, 'count': 642, 'bid': 0.00086, 'bidSize': 16633.107, 'ask': 0.00088, 'askSize': 86033.6111}|ok|1707295167398
454|{'symbol': 'arknusdt', 'open': 0.000532, 'high': 0.000554, 'low': 0.000511, 'close': 0.000526, 'amount': 1445626683.7097874, 'vol': 772382.8472820813, 'count': 10833, 'bid': 0.000525, 'bidSize': 22164.888, 'ask': 0.000531, 'askSize': 444374.7504}|ok|1707295167398
455|{'symbol': 'xemusdt', 'open': 0.0343, 'high': 0.0347, 'low': 0.0339, 'close': 0.0341, 'amount': 555474.2321158836, 'vol': 19018.28645238, 'count': 464, 'bid': 0.034, 'bidSize': 2271.6753, 'ask': 0.0341, 'askSize': 2723.4056}|ok|1707295167398
456|{'symbol': 'crptusdt', 'open': 0.045, 'high': 0.0459, 'low': 0.0397, 'close': 0.0408, 'amount': 5066321.5205, 'vol': 222501.81562832, 'count': 9609, 'bid': 0.0404, 'bidSize': 4625.3865, 'ask': 0.0413, 'askSize': 557.8711}|ok|1707295167398
457|{'symbol': 'storjusdt', 'open': 0.6543, 'high': 0.6637, 'low': 0.6403, 'close': 0.6594, 'amount': 2320659.2309664427, 'vol': 1506140.83217302, 'count': 31342, 'bid': 0.6592, 'bidSize': 1319.5514, 'ask': 0.6599, 'askSize': 30.4931}|ok|1707295167398
458|{'symbol': 'tusdt', 'open': 0.0254, 'high': 0.0254, 'low': 0.0244, 'close': 0.0245, 'amount': 5890714.2580293175, 'vol': 147852.51150867, 'count': 3178, 'bid': 0.0243, 'bidSize': 45281.6311, 'ask': 0.0245, 'askSize': 33238.9049}|ok|1707295167398
459|{'symbol': 'whaleusdt', 'open': 0.7111, 'high': 0.7371, 'low': 0.7097, 'close': 0.7253, 'amount': 106969.1447, 'vol': 77360.62563606, 'count': 2029, 'bid': 0.7202, 'bidSize': 23.7598, 'ask': 0.7259, 'askSize': 29.831}|ok|1707295167398
460|{'symbol': 'q1w2x8z9', 'open': 0.0, 'high': 0.0, 'low': 0.0, 'close': 0.0, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 0.0, 'askSize': 0.0}|ok|1707295167398
461|{'symbol': 'xenusdt', 'open': 3.65e-07, 'high': 3.97e-07, 'low': 3.64e-07, 'close': 3.78e-07, 'amount': 32858408145545.836, 'vol': 12388146.206430104, 'count': 65754, 'bid': 3.77e-07, 'bidSize': 35689850.31, 'ask': 3.79e-07, 'askSize': 323852242.74}|ok|1707295167398
462|{'symbol': 'aidogeusdt', 'open': 1.4247e-10, 'high': 1.4344e-10, 'low': 1.3862e-10, 'close': 1.4139e-10, 'amount': 1.230298129314211e+17, 'vol': 17331574.78024186, 'count': 89606, 'bid': 1.4139e-10, 'bidSize': 371396434634.97, 'ask': 1.4141e-10, 'askSize': 96313611127.08}|ok|1707295167398
463|{'symbol': 'capousdt', 'open': 0.000408, 'high': 0.00042, 'low': 0.000395, 'close': 0.000401, 'amount': 806541116.1533076, 'vol': 329714.3646683257, 'count': 6987, 'bid': 0.000396, 'bidSize': 30031.6455, 'ask': 0.000406, 'askSize': 161438.6773}|ok|1707295167398
464|{'symbol': 'erthausdt', 'open': 0.00142, 'high': 0.001439, 'low': 0.001353, 'close': 0.001374, 'amount': 59298743.43578501, 'vol': 82955.49672664, 'count': 2536, 'bid': 0.001356, 'bidSize': 17325.97, 'ask': 0.001375, 'askSize': 47844.56}|ok|1707295167398
465|{'symbol': 'cotiusdt', 'open': 0.0664, 'high': 0.0705, 'low': 0.0638, 'close': 0.0655, 'amount': 5908854.077700384, 'vol': 393416.852064, 'count': 8473, 'bid': 0.0654, 'bidSize': 167.94, 'ask': 0.0657, 'askSize': 2489.46}|ok|1707295167398
466|{'symbol': 'flzusdt', 'open': 2.2323, 'high': 2.32, 'low': 2.17, 'close': 2.2452, 'amount': 245290.31275269034, 'vol': 553231.05859765, 'count': 11864, 'bid': 2.2084, 'bidSize': 14.5472, 'ask': 2.2603, 'askSize': 45.216}|ok|1707295167398
467|{'symbol': 'nglusdt', 'open': 0.09395, 'high': 0.09629, 'low': 0.09003, 'close': 0.09034, 'amount': 632435.1471, 'vol': 59178.82527409, 'count': 3887, 'bid': 0.09015, 'bidSize': 742.6831, 'ask': 0.09184, 'askSize': 332.3534}|ok|1707295167398
468|{'symbol': 'flowusdt', 'open': 0.7397, 'high': 0.7446, 'low': 0.7249, 'close': 0.725, 'amount': 12134110.886079298, 'vol': 8910388.47479534, 'count': 116420, 'bid': 0.7249, 'bidSize': 103.0, 'ask': 0.7255, 'askSize': 103.1266}|ok|1707295167398
469|{'symbol': 'movezusdt', 'open': 0.000748, 'high': 0.000772, 'low': 0.000743, 'close': 0.000751, 'amount': 80284634.393325, 'vol': 60308.297704021, 'count': 2120, 'bid': 0.000746, 'bidSize': 20411.0491, 'ask': 0.000761, 'askSize': 28149.3}|ok|1707295167398
470|{'symbol': 'neousdt', 'open': 11.16, 'high': 11.55, 'low': 11.12, 'close': 11.16, 'amount': 17713.30483991967, 'vol': 198820.54260733, 'count': 1526, 'bid': 11.15, 'bidSize': 2.0, 'ask': 11.16, 'askSize': 193.9974}|ok|1707295167398
471|{'symbol': 'lovelyusdt', 'open': 7.06e-08, 'high': 7.32e-08, 'low': 6.91e-08, 'close': 7.08e-08, 'amount': 20077407557628.645, 'vol': 1426130.4161597006, 'count': 20118, 'bid': 7.06e-08, 'bidSize': 1079015315.36, 'ask': 7.11e-08, 'askSize': 4688218260.15}|ok|1707295167398
472|{'symbol': 'trxtusd', 'open': 0.123789, 'high': 0.123935, 'low': 0.121289, 'close': 0.121289, 'amount': 594.72, 'vol': 73.43529988, 'count': 3, 'bid': 0.122149, 'bidSize': 186.21, 'ask': 0.128081, 'askSize': 97.73}|ok|1707295167398
473|{'symbol': 'lblusdt', 'open': 0.002414, 'high': 0.005799, 'low': 0.0024, 'close': 0.003863, 'amount': 186767414.11604166, 'vol': 581200.4675414595, 'count': 26136, 'bid': 0.003838, 'bidSize': 4532.3444, 'ask': 0.003889, 'askSize': 10489.4957}|ok|1707295167398
