|code|message|data
102|0||{'pair': 'JST-USDT', 'base_currency': 'JST', 'quote_currency': 'USDT', 'display_name': 'JST-USDT', 'base_display_name': 'JST', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
103|0||{'pair': 'JTO-USDT', 'base_currency': 'JTO', 'quote_currency': 'USDT', 'display_name': 'JTO-USDT', 'base_display_name': 'JTO', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
104|0||{'pair': 'JUV-USDT', 'base_currency': 'JUV', 'quote_currency': 'USDT', 'display_name': 'JUV-USDT', 'base_display_name': 'JUV', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
105|0||{'pair': 'KLAY-USDT', 'base_currency': 'KLAY', 'quote_currency': 'USDT', 'display_name': 'KLAY-USDT', 'base_display_name': 'KLAY', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
106|0||{'pair': 'KORM-USDT', 'base_currency': 'KORM', 'quote_currency': 'USDT', 'display_name': 'KORM-USDT', 'base_display_name': 'KORM', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 2}
107|0||{'pair': 'LAW-USDT', 'base_currency': 'LAW', 'quote_currency': 'USDT', 'display_name': 'LAW-USDT', 'base_display_name': 'LAW', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
108|0||{'pair': 'LAZIO-USDT', 'base_currency': 'LAZIO', 'quote_currency': 'USDT', 'display_name': 'LAZIO-USDT', 'base_display_name': 'LAZIO', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
109|0||{'pair': 'LDO-USDT', 'base_currency': 'LDO', 'quote_currency': 'USDT', 'display_name': 'LDO-USDT', 'base_display_name': 'LDO', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
110|0||{'pair': 'LEASH-USDT', 'base_currency': 'LEASH', 'quote_currency': 'USDT', 'display_name': 'LEASH-USDT', 'base_display_name': 'LEASH', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 1}
111|0||{'pair': 'LEO-USDT', 'base_currency': 'LEO', 'quote_currency': 'USDT', 'display_name': 'LEO-USDT', 'base_display_name': 'LEO', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
112|0||{'pair': 'LIGO-USDT', 'base_currency': 'LIGO', 'quote_currency': 'USDT', 'display_name': 'LIGO-USDT', 'base_display_name': 'LIGO', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 2}
113|0||{'pair': 'LINK-USD', 'base_currency': 'LINK', 'quote_currency': 'USD', 'display_name': 'LINK-USD', 'base_display_name': 'LINK', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
114|0||{'pair': 'LINK-USDT', 'base_currency': 'LINK', 'quote_currency': 'USDT', 'display_name': 'LINK-USDT', 'base_display_name': 'LINK', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
115|0||{'pair': 'LOOKS-USDT', 'base_currency': 'LOOKS', 'quote_currency': 'USDT', 'display_name': 'LOOKS-USDT', 'base_display_name': 'LOOKS', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
116|0||{'pair': 'LOOM-USDT', 'base_currency': 'LOOM', 'quote_currency': 'USDT', 'display_name': 'LOOM-USDT', 'base_display_name': 'LOOM', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
117|0||{'pair': 'LPT-USDT', 'base_currency': 'LPT', 'quote_currency': 'USDT', 'display_name': 'LPT-USDT', 'base_display_name': 'LPT', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 2}
118|0||{'pair': 'LRC-USDT', 'base_currency': 'LRC', 'quote_currency': 'USDT', 'display_name': 'LRC-USDT', 'base_display_name': 'LRC', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
119|0||{'pair': 'LTC-BTC', 'base_currency': 'LTC', 'quote_currency': 'BTC', 'display_name': 'LTC-BTC', 'base_display_name': 'LTC', 'quote_display_name': 'BTC', 'price_step': '0.000001', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '0.0001', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
120|0||{'pair': 'LTC-USD', 'base_currency': 'LTC', 'quote_currency': 'USD', 'display_name': 'LTC-USD', 'base_display_name': 'LTC', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
121|0||{'pair': 'LTC-USDT', 'base_currency': 'LTC', 'quote_currency': 'USDT', 'display_name': 'LTC-USDT', 'base_display_name': 'LTC', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
122|0||{'pair': 'LUNA-USDT', 'base_currency': 'LUNA', 'quote_currency': 'USDT', 'display_name': 'LUNA-USDT', 'base_display_name': 'LUNA', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
123|0||{'pair': 'LUNC-USDT', 'base_currency': 'LUNC', 'quote_currency': 'USDT', 'display_name': 'LUNC-USDT', 'base_display_name': 'LUNC', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 2}
124|0||{'pair': 'MANA-USD', 'base_currency': 'MANA', 'quote_currency': 'USD', 'display_name': 'MANA-USD', 'base_display_name': 'MANA', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
125|0||{'pair': 'MANA-USDT', 'base_currency': 'MANA', 'quote_currency': 'USDT', 'display_name': 'MANA-USDT', 'base_display_name': 'MANA', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
126|0||{'pair': 'MASK-USD', 'base_currency': 'MASK', 'quote_currency': 'USD', 'display_name': 'MASK-USD', 'base_display_name': 'MASK', 'quote_display_name': 'USD', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
127|0||{'pair': 'MASK-USDT', 'base_currency': 'MASK', 'quote_currency': 'USDT', 'display_name': 'MASK-USDT', 'base_display_name': 'MASK', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
128|0||{'pair': 'MATIC-USDT', 'base_currency': 'MATIC', 'quote_currency': 'USDT', 'display_name': 'MATIC-USDT', 'base_display_name': 'MATIC', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
129|0||{'pair': 'MICE-USDT', 'base_currency': 'MICE', 'quote_currency': 'USDT', 'display_name': 'MICE-USDT', 'base_display_name': 'MICE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
130|0||{'pair': 'MKR-USDT', 'base_currency': 'MKR', 'quote_currency': 'USDT', 'display_name': 'MKR-USDT', 'base_display_name': 'MKR', 'quote_display_name': 'USDT', 'price_step': '1', 'qty_step': '0.0001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000'], 'status': 1, 'display_status': 1}
131|0||{'pair': 'MMSS-USDT', 'base_currency': 'MMSS', 'quote_currency': 'USDT', 'display_name': 'MMSS-USDT', 'base_display_name': 'MMSS', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
132|0||{'pair': 'MOON-USDT', 'base_currency': 'MOON', 'quote_currency': 'USDT', 'display_name': 'MOON-USDT', 'base_display_name': 'MOON', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
133|0||{'pair': 'NEAR-USDT', 'base_currency': 'NEAR', 'quote_currency': 'USDT', 'display_name': 'NEAR-USDT', 'base_display_name': 'NEAR', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
134|0||{'pair': 'NEWU-USDT', 'base_currency': 'NEWU', 'quote_currency': 'USDT', 'display_name': 'NEWU-USDT', 'base_display_name': 'NEWU', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
135|0||{'pair': 'OG-USDT', 'base_currency': 'OG', 'quote_currency': 'USDT', 'display_name': 'OG-USDT', 'base_display_name': 'OG', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
136|0||{'pair': 'OKB-USDT', 'base_currency': 'OKB', 'quote_currency': 'USDT', 'display_name': 'OKB-USDT', 'base_display_name': 'OKB', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
137|0||{'pair': 'OKT-USDT', 'base_currency': 'OKT', 'quote_currency': 'USDT', 'display_name': 'OKT-USDT', 'base_display_name': 'OKT', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
138|0||{'pair': 'OMG-USDT', 'base_currency': 'OMG', 'quote_currency': 'USDT', 'display_name': 'OMG-USDT', 'base_display_name': 'OMG', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
139|0||{'pair': 'OP-USDT', 'base_currency': 'OP', 'quote_currency': 'USDT', 'display_name': 'OP-USDT', 'base_display_name': 'OP', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
140|0||{'pair': 'ORDI-USDT', 'base_currency': 'ORDI', 'quote_currency': 'USDT', 'display_name': 'ORDI-USDT', 'base_display_name': 'ORDI', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.01', 'qty_min': '0.01', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 1}
141|0||{'pair': 'OXBT-USDT', 'base_currency': 'OXBT', 'quote_currency': 'USDT', 'display_name': 'OXBT-USDT', 'base_display_name': 'OXBT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
142|0||{'pair': 'PAXG-USDT', 'base_currency': 'PAXG', 'quote_currency': 'USDT', 'display_name': 'PAXG-USDT', 'base_display_name': 'PAXG', 'quote_display_name': 'USDT', 'price_step': '1', 'qty_step': '0.0001', 'qty_min': '0.0001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['1.000000000000', '10.000000000000', '100.000000000000', '1000.000000000000'], 'status': 1, 'display_status': 2}
143|0||{'pair': 'PEOPLE-USDT', 'base_currency': 'PEOPLE', 'quote_currency': 'USDT', 'display_name': 'PEOPLE-USDT', 'base_display_name': 'PEOPLE', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '0.001', 'qty_min': '80', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000'], 'status': 1, 'display_status': 1}
144|0||{'pair': 'PEPE-USDT', 'base_currency': 'PEPE', 'quote_currency': 'USDT', 'display_name': 'PEPE-USDT', 'base_display_name': 'PEPE', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 1}
145|0||{'pair': 'PIIN-USDT', 'base_currency': 'PIIN', 'quote_currency': 'USDT', 'display_name': 'PIIN-USDT', 'base_display_name': 'PIIN', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
146|0||{'pair': 'PLAY-USDT', 'base_currency': 'PLAY', 'quote_currency': 'USDT', 'display_name': 'PLAY-USDT', 'base_display_name': 'PLAY', 'quote_display_name': 'USDT', 'price_step': '0.00000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000010000', '0.000000100000', '0.000001000000', '0.000010000000'], 'status': 1, 'display_status': 2}
147|0||{'pair': 'PORTO-USDT', 'base_currency': 'PORTO', 'quote_currency': 'USDT', 'display_name': 'PORTO-USDT', 'base_display_name': 'PORTO', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
148|0||{'pair': 'PROM-USDT', 'base_currency': 'PROM', 'quote_currency': 'USDT', 'display_name': 'PROM-USDT', 'base_display_name': 'PROM', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
149|0||{'pair': 'PSG-USDT', 'base_currency': 'PSG', 'quote_currency': 'USDT', 'display_name': 'PSG-USDT', 'base_display_name': 'PSG', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
150|0||{'pair': 'QNT-USDT', 'base_currency': 'QNT', 'quote_currency': 'USDT', 'display_name': 'QNT-USDT', 'base_display_name': 'QNT', 'quote_display_name': 'USDT', 'price_step': '0.1', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000'], 'status': 1, 'display_status': 2}
151|0||{'pair': 'RACA-USDT', 'base_currency': 'RACA', 'quote_currency': 'USDT', 'display_name': 'RACA-USDT', 'base_display_name': 'RACA', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1000', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 1}
152|0||{'pair': 'RATS-USDT', 'base_currency': 'RATS', 'quote_currency': 'USDT', 'display_name': 'RATS-USDT', 'base_display_name': 'RATS', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 1}
