gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
CLUBUSDT|CLUBUSDT|0.005328|2291.05|0.005850|4607.09|ENABLED|CLUB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pixel Canvas
KP3RUSDT|KP3RUSDT|74.87|61.704|74.90|0.461|ENABLED|KP3R|3|USDT|2|2|3|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.00001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Keep3rV1
MEMETOONUSDT|MEMETOONUSDT|0.011061|12605.60|0.011094|4513.51|ENABLED|MEMETOON|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEMETOON
FONCOINUSDT|FONCOINUSDT|4.024|2.72|4.060|15.38|ENABLED|FONCOIN|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FONSmartChain
TLCUSDT|TLCUSDT|46.364|0.33|46.425|0.33|ENABLED|TLC|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Trillioner
MMSSCATUSDT|MMSSCATUSDT|0.00000004900|612244897.95|0.00000006053|821355236.13|ENABLED|MMSSCAT|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MMSSCAT
SGTUSDT|SGTUSDT|4.1184|34.03|4.1599|8.69|ENABLED|SGT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Suzuverse
ALPACAUSDT|ALPACAUSDT|0.1825|1292.56|0.1826|1100.58|ENABLED|ALPACA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alpaca Finance
OREUSDT|OREUSDT|0.0008001|11248.59|0.0009717|135454.42|ENABLED|ORE|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Open Rights Exchange
IBATUSDT|IBATUSDT|0.0005104|48981.19|0.0005492|22301.08|ENABLED|IBAT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Battle Infinity
STEEMUSDT|STEEMUSDT|0.2280|73616.53|0.2283|36946.28|ENABLED|STEEM|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|5|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|STEEM
ELONDOGEUSDT|ELONDOGEUSDT|0.0000000000002658|23101539241904|0.0000000000002776|52122551265400|ENABLED|ELONDOGE|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ELON DOGE
OSTUSDT|OSTUSDT|0.0001400|234213.56|0.0001629|1555274.43|ENABLED|OST|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Onestop
ETEUSDT|ETEUSDT|0.01070|5104.87|0.01072|11310.73|ENABLED|ETE|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ETE
NTDUSDT|NTDUSDT|0.000000000011|3062797329900.93|0.000000000012|9167849179520.01|ENABLED|NTD|2|USDT|12|12|2|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NFTD
ANTCUSDT|ANTCUSDT|0.07200|70.00|0.07220|227.29|ENABLED|ANTC|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kingdom of Ants
PELUSDT|PELUSDT|0.006854|6207.93|0.007262|8416.21|ENABLED|PEL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Propel
CYBERUSDT|CYBERUSDT|7.633|920.53|7.634|843.92|ENABLED|CYBER|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CyberConnect
PROSUSDT|PROSUSDT|0.5934|15.35|0.6138|11.42|ENABLED|PROS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Prosper
FNCYUSDT|FNCYUSDT|0.01518|1445.45|0.01523|402.79|ENABLED|FNCY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FNCY
APDUSDT|APDUSDT|0.002772|8660.08|0.003011|4124.34|ENABLED|APD|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Aptopad
AREAUSDT|AREAUSDT|0.1084|368.32|0.1087|199.94|ENABLED|AREA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Areon Network
LAZIOUSDT|LAZIOUSDT|2.524|34.24|2.527|345.71|ENABLED|LAZIO|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|S.S. Lazio Fan Token
GNOMEUSDT|GNOMEUSDT|0.19589|241.69|0.19787|102.66|ENABLED|GNOME|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GenomesDAOGovernance
WMTUSDT|WMTUSDT|0.16529|42.66|0.16599|210.63|ENABLED|WMT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|World Mobile Token
HUSLUSDT|HUSLUSDT|0.019402|1221.53|0.021597|2926.25|ENABLED|HUSL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|The HUSL
JAMUSDT|JAMUSDT|0.0018368|3266.50|0.0018447|32850.87|ENABLED|JAM|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tune.FM
PANDAUSDT|PANDAUSDT|0.00000000601|13126204019|0.00000000759|1006711409|ENABLED|PANDA|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PANDA
SNFTUSDT|SNFTUSDT|0.07558|258.52|0.07872|256.28|ENABLED|SNFT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Spain National Fan
JOBUSDT|JOBUSDT|0.000002904|6281400.00|0.000003147|34089204.85|ENABLED|JOB|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Job AI
MUTEUSDT|MUTEUSDT|0.3971|394.75|0.4001|43.49|ENABLED|MUTE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mute.io
SWIMUSDT|SWIMUSDT|0.00000358|2793296.08|0.00000464|16073520.95|ENABLED|SWIM|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Swim Spread Wisdom
NEARUSDT|NEARUSDT|3.341|3.00|3.350|5671.98|ENABLED|NEAR|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NEAR
ORNUSDT|ORNUSDT|0.9525|8.00|0.9529|30.42|ENABLED|ORN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Orion Protocol
GMUSDT|GMUSDT|0.000003995|20654152|0.000004072|15431316|ENABLED|GM|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GM
XRISEUSDT|XRISEUSDT|0.000001623|52372150.32|0.000002590|14375340.15|ENABLED|XRISE|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Xrise
NOTHINGUSDT|NOTHINGUSDT|0.003836|1331.90|0.003858|1331.19|ENABLED|NOTHING|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NOTHING
VRSUSDT|VRSUSDT|0.00000529|2835538.75|0.00000800|651753.41|ENABLED|VRS|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|VR Nexus
AICREAUSDT|AICREAUSDT|0.0000005570|12567324.95|0.0000006562|220112792.15|ENABLED|AICREA|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Creative codes
PRIMALUSDT|PRIMALUSDT|0.0005660|60324.63|0.0006188|1318570.62|ENABLED|PRIMAL|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|500|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PRIMAL
ACHUSDT|ACHUSDT|0.01944|162114.00|0.01945|123338.40|ENABLED|ACH|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alchemy
DUAUSDT|DUAUSDT|0.0939|2539.84|0.0945|310.30|ENABLED|DUA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Brillion
XRPHUSDT|XRPHUSDT|0.01976|59.47|0.01978|1145.89|ENABLED|XRPH|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XRP Healthcare
NEXTUSDT|NEXTUSDT|0.34232|235.10|0.34528|95.91|ENABLED|NEXT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Connext
KARUSDT|KARUSDT|0.19812|4541.10|0.20135|102.89|ENABLED|KAR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KARURA
WJXNUSDT|WJXNUSDT|0.06446|91.53|0.06497|91.05|ENABLED|WJXN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wrapped JAXNET
YFXUSDT|YFXUSDT|0.05388|3529.87|0.05431|1511.55|ENABLED|YFX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|YFX
IOEXUSDT|IOEXUSDT|0.001604|18703.24|0.002045|85428.37|ENABLED|IOEX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ioeX
ORLAUSDT|ORLAUSDT|0.002305|3324.80|0.002726|11053.93|ENABLED|ORLA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ordi Launch
BOARDUSDT|BOARDUSDT|0.000000000001|3579544140977666.05|0.000000000002|9100854033011005.50|ENABLED|BOARD|2|USDT|12|12|2|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Onboard Social
O3USDT|O3USDT|0.05595|232.17|0.05702|247.06|ENABLED|O3|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|O3SWAP
LUFFYUSDT|LUFFYUSDT|0.00003400|170393.37|0.00003649|1828072.04|ENABLED|LUFFY|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LUFFY
VRS2USDT|VRS2USDT|0.001174|20250.47|0.001300|18913.45|ENABLED|VRS2|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|WEAVERS TOKEN
POOLXUSDT|POOLXUSDT|5.572|4.70|5.599|1.93|ENABLED|POOLX|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Poolz Finance
RVLTUSDT|RVLTUSDT|0.000000010338|935977541|0.000000010643|950170474|ENABLED|RVLT|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|1000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Revolt 2 Earn
ABCDUSDT|ABCDUSDT|0.00002010|2178457.30|0.00002899|842123.75|ENABLED|ABCD|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|100000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ABC Protocol
SLPUSDT|SLPUSDT|0.003485|4820602|0.003493|11370401|ENABLED|SLP|0|USDT|6|6|0|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Smooth Love Potion
PI2USDT|PI2USDT|0.01552|1978.91|0.01738|4046.99|ENABLED|PI2|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PIPI Coin
BITCIUSDT|BITCIUSDT|0.001566|1854.07|0.001570|7273.49|ENABLED|BITCI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bitcicoin
FINEUSDT|FINEUSDT|0.000000003240|27322475048|0.000000003344|12172381820|ENABLED|FINE|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FINE
FXDXUSDT|FXDXUSDT|0.01871|3643.62|0.01899|622.85|ENABLED|FXDX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FXDX
GECUSDT|GECUSDT|0.0903|1204.71|0.1016|198.45|ENABLED|GEC|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GEC
GOALUSDT|GOALUSDT|0.000005021|4386636.32|0.000005578|11205524.23|ENABLED|GOAL|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GOAL
MSBUSDT|MSBUSDT|0.0006100|32500.01|0.0006890|99701.67|ENABLED|MSB|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Misbloc
WTRUSDT|WTRUSDT|0.002146|41999.44|0.002337|81.69|ENABLED|WTR|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Deepwaters
OBROKUSDT|OBROKUSDT|0.0000000003370|35608308605.34|0.0000000003479|5935590044.82|ENABLED|OBROK|2|USDT|13|13|2|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OBRok Token
LEVERUSDT|LEVERUSDT|0.001470|2081071.91|0.001471|2877616.00|ENABLED|LEVER|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lever
ETVUSDT|ETVUSDT|0.0023250|4435.00|0.0023539|12643.49|ENABLED|ETV|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|EarnTV
DERPDEXUSDT|DERPDEXUSDT|0.00000002706|4284849592|0.00000002731|7619513651|ENABLED|DERPDEX|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DERP
AVTMUSDT|AVTMUSDT|0.0034099|54837.74|0.0034899|11223.37|ENABLED|AVTM|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Aventis Metaverse
PETUSDT|PETUSDT|0.12236|49.89|0.12807|72.39|ENABLED|PET|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hello Pets
WOOOOOUSDT|WOOOOOUSDT|0.0013894|7143.37|0.0014103|7142.33|ENABLED|WOOOOO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wooooo Coin
ZKBUSDT|ZKBUSDT|0.04625|1238.46|0.04640|2725.46|ENABLED|ZKB|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ZKBase
REVOUSDT|REVOUSDT|0.01614|552.25|0.01621|546.25|ENABLED|REVO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Revoland
HBARUSDT|HBARUSDT|0.08146|5585.82|0.08202|16698.37|ENABLED|HBAR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hedera
PARASUSDT|PARASUSDT|0.023245|428.56|0.023417|427.04|ENABLED|PARAS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Paras
GNSSLABUSDT|GNSSLABUSDT|0.000001052|86060076.22|0.000001527|14789129.85|ENABLED|GNSSLAB|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AI GENESIS LAB
WMINIMAUSDT|WMINIMAUSDT|0.04190|579.13|0.04231|245.96|ENABLED|WMINIMA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wrapped Minima
APNUSDT|APNUSDT|0.0013758|4006.85|0.0014627|69674.79|ENABLED|APN|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Apron
BABUSDT|BABUSDT|0.023703|970.30|0.023704|348.30|ENABLED|BAB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BrcAutoBot
SERSHUSDT|SERSHUSDT|0.7100|72.09|0.7147|56.30|ENABLED|SERSH|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Serenity Shield
MEMEMUSKUSDT|MEMEMUSKUSDT|0.0000000001356|20531835481|0.0000000001404|177932281639|ENABLED|MEMEMUSK|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEME MUSK
SUNUSDT|SUNUSDT|0.007422|1614.10|0.007429|1565990.18|ENABLED|SUN|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SUN
HRTUSDT|HRTUSDT|0.06203|394.63|0.06207|2024.61|ENABLED|HRT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HIRO
CGROKUSDT|CGROKUSDT|0.0001293|232018.56|0.0001871|1165225.28|ENABLED|CGROK|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ChainGrok
GOTUSDT|GOTUSDT|0.0015|3400.00|0.0016|11928.07|ENABLED|GOT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GoatNFT
VTCUSDT|VTCUSDT|0.002541|33743.35|0.002675|39016.77|ENABLED|VTC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Virtucraft
