gen_name|original_name|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
PEPE8USDT|PEPE8USDT|ENABLED|PEPE8|2|USDT|13|13|2|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pepeultimate
FEVRUSDT|FEVRUSDT|ENABLED|FEVR|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RealFevr
MBLUSDT|MBLUSDT|ENABLED|MBL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Moviebloc
FOXIFYUSDT|FOXIFYUSDT|ENABLED|FOXIFY|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Foxify
KINUSDT|KINUSDT|ENABLED|KIN|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|10|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kin
GLINTUSDT|GLINTUSDT|ENABLED|GLINT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Beamswap Token
WORKUSDT|WORKUSDT|ENABLED|WORK|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Work X
DUXUSDT|DUXUSDT|ENABLED|DUX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DUX
CAWCEOUSDT|CAWCEOUSDT|ENABLED|CAWCEO|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CAW CEO
MEERUSDT|MEERUSDT|ENABLED|MEER|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Qitmeer Network
MEME2USDT|MEME2USDT|ENABLED|MEME2|0|USDT|14|14|0|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Memecoin 2.0
ADABTC|ADABTC|ENABLED|ADA|3|BTC|9|9|3|9|['LIMIT', 'LIMIT_MAKER']|True|False|0.000005000000000000|0.001|['SPOT']|[]|50.000000000000000000|0|0|0.000005000000000000|3.000000000000000000|Cardano
MILKUSDT|MILKUSDT|ENABLED|MILK|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ILLUMICATI
NXDTUSDT|NXDTUSDT|ENABLED|NXDT|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NXD Next
STARSHIPUSDT|STARSHIPUSDT|ENABLED|STARSHIP|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Starship
WALVUSDT|WALVUSDT|ENABLED|WALV|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Alvey Chain
VEILUSDT|VEILUSDT|ENABLED|VEIL|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Veil
KMICEUSDT|KMICEUSDT|ENABLED|KMICE|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Scklingmice
ATNTUSDT|ATNTUSDT|ENABLED|ATNT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Artizen
CVNTUSDT|CVNTUSDT|ENABLED|CVNT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ContentValueNetwork
LAIUSDT|LAIUSDT|ENABLED|LAI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LayerAI
BABYTOMCATUSDT|BABYTOMCATUSDT|ENABLED|BABYTOMCAT|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Baby Tomcat
DOSEUSDT|DOSEUSDT|ENABLED|DOSE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DOSE
MOONSEERUSDT|MOONSEERUSDT|ENABLED|MOONSEER|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Moonseer
BNBUSDT|BNBUSDT|ENABLED|BNB|3|USDT|1|1|3|1|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Binance Coin
MDXUSDT|MDXUSDT|ENABLED|MDX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MDXToken
GRAILUSDT|GRAILUSDT|ENABLED|GRAIL|5|USDT|2|2|5|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Camelot Token
OCEANETH|OCEANETH|ENABLED|OCEAN|2|ETH|7|7|2|7|['LIMIT', 'LIMIT_MAKER']|True|False|0.001000000000000000|0|['SPOT']|[]|1000.000000000000000000|0|0|0.001000000000000000|50.000000000000000000|OceanProtocol
NPICKUSDT|NPICKUSDT|ENABLED|NPICK|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NPICK BLOCK
ARTIUSDT|ARTIUSDT|ENABLED|ARTI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ARTi Project
DOGEMETAUSDT|DOGEMETAUSDT|ENABLED|DOGEMETA|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DOGEMETA
DEXEETH|DEXEETH|ENABLED|DEXE|2|ETH|6|6|2|6|['LIMIT', 'LIMIT_MAKER']|True|False|0.001000000000000000|0.1|['SPOT']|[]|1000.000000000000000000|0|0|0.001000000000000000|50.000000000000000000|DEXE
FDVUSDT|FDVUSDT|ENABLED|FDV|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FDV Labs
KTUSDT|KTUSDT|ENABLED|KT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ktalk
CHEERSUSDT|CHEERSUSDT|ENABLED|CHEERS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CheersLand
CRUSDT|CRUSDT|ENABLED|CR|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Crypto Rangers
POLYDOGEUSDT|POLYDOGEUSDT|ENABLED|POLYDOGE|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PolyDoge
BNBUSDC|BNBUSDC|ENABLED|BNB|2|USDC|4|4|2|4|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Binance Coin
UGASBTC|UGASBTC|ENABLED|UGAS|2|BTC|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|0.000005000000000000|0.01|['SPOT']|[]|50.000000000000000000|0|0|0.000005000000000000|3.000000000000000000|Ultrain
PEPAUSDT|PEPAUSDT|ENABLED|PEPA|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pepa Inu
RPGUSDT|RPGUSDT|ENABLED|RPG|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Rangers Protocol
EWCUSDT|EWCUSDT|ENABLED|EWC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Erugo World Coin
PKTUSDT|PKTUSDT|ENABLED|PKT|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|PKT Cash
GROKBANKUSDT|GROKBANKUSDT|ENABLED|GROKBANK|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GrokBank
YFIUSDT|YFIUSDT|ENABLED|YFI|4|USDT|5|5|4|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|YearnFinance
DASHUSDT|DASHUSDT|ENABLED|DASH|6|USDT|2|2|6|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DASH
APT1USDT|APT1USDT|ENABLED|APT1|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Apartment Token
COREUSDT|COREUSDT|ENABLED|CORE|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Core DAO
WOJAKUSDT|WOJAKUSDT|ENABLED|WOJAK|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Wojak
INSURUSDT|INSURUSDT|ENABLED|INSUR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|InsurAce
OOKIUSDT|OOKIUSDT|ENABLED|OOKI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ooki Token
FWWUSDT|FWWUSDT|ENABLED|FWW|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Farmers World Wood
JGNUSDT|JGNUSDT|ENABLED|JGN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Juggernaut DeFi
NEXTUSDT|NEXTUSDT|ENABLED|NEXT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Connext
MMITUSDT|MMITUSDT|ENABLED|MMIT|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MangoMan Intelligent
IRONHEROUSDT|IRONHEROUSDT|ENABLED|IRONHERO|2|USDT|11|11|2|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IRONHERO
AVGUSDT|AVGUSDT|ENABLED|AVG|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Avocado DAO Token
GDCUSDT|GDCUSDT|ENABLED|GDC|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GlobalDigitalContent
NEARUSDC|NEARUSDC|ENABLED|NEAR|2|USDC|3|3|2|3|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.000001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NEAR
SC2USDT|SC2USDT|ENABLED|SC2|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SwiftCloud
SAIXUSDT|SAIXUSDT|ENABLED|SAIX|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XSaiyan.tech
SWIMUSDT|SWIMUSDT|ENABLED|SWIM|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Swim Spread Wisdom
HARRYUSDT|HARRYUSDT|ENABLED|HARRY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HARRY
BABYSHARKUSDT|BABYSHARKUSDT|ENABLED|BABYSHARK|0|USDT|15|15|0|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Baby Shark
IQUSDT|IQUSDT|ENABLED|IQ|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Everipedia
FUDUSDT|FUDUSDT|ENABLED|FUD|0|USDT|10|10|0|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Fud the Pug
NEARUSDT|NEARUSDT|ENABLED|NEAR|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NEAR
SOLUSDC|SOLUSDC|ENABLED|SOL|2|USDC|4|4|2|4|['LIMIT', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.000001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Solana
COREUMUSDT|COREUMUSDT|ENABLED|COREUM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Coreum
BART2USDT|BART2USDT|ENABLED|BART2|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Bart Simpson 2.0
ZOONUSDT|ZOONUSDT|ENABLED|ZOON|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CryptoZoon
MTRGUSDT|MTRGUSDT|ENABLED|MTRG|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Meter Governance
LNRUSDT|LNRUSDT|ENABLED|LNR|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lunar
YFIIUSDT|YFIIUSDT|ENABLED|YFII|4|USDT|1|1|4|1|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|yfii finance
RIKUSDT|RIKUSDT|ENABLED|RIK|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RIKEZA
SOLUSDT|SOLUSDT|ENABLED|SOL|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Solana
GAIAUSDT|GAIAUSDT|ENABLED|GAIA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gaia EverWorld
COMBOUSDT|COMBOUSDT|ENABLED|COMBO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|COMBO
AXSUSDT|AXSUSDT|ENABLED|AXS|2|USDT|2|2|2|2|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Axie Infinity
CTNUSDT|CTNUSDT|ENABLED|CTN|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Continuum Finance
GFLYUSDT|GFLYUSDT|ENABLED|GFLY|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BattleFly DAO
NFTYUSDT|NFTYUSDT|ENABLED|NFTY|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NFTY Network
FIOUSDT|FIOUSDT|ENABLED|FIO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|FIO Protocol
LITUSDT|LITUSDT|ENABLED|LIT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Litentry
UVTUSDT|UVTUSDT|ENABLED|UVT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Universe Token
TITANUSDT|TITANUSDT|ENABLED|TITAN|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|100|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IRON Titanium
MONGUSDT|MONGUSDT|ENABLED|MONG|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MongCoin
DERPDEXUSDT|DERPDEXUSDT|ENABLED|DERPDEX|0|USDT|11|11|0|11|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DERP
ELONUSDT|ELONUSDT|ENABLED|ELON|0|USDT|10|10|0|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Dogelon Mars
LUFFYUSDT|LUFFYUSDT|ENABLED|LUFFY|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|10000|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|LUFFY
NACUSDT|NACUSDT|ENABLED|NAC|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|NAC
EXFIUSDT|EXFIUSDT|ENABLED|EXFI|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Flare Finance
AMOUSDT|AMOUSDT|ENABLED|AMO|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Amino
HBTUSDT|HBTUSDT|ENABLED|HBT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HUBOT
EVERUSDT|EVERUSDT|ENABLED|EVER|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Everscale
RCEUSDT|RCEUSDT|ENABLED|RCE|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RICE
TABOOUSDT|TABOOUSDT|ENABLED|TABOO|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|TABOO TOKEN
KASTAUSDT|KASTAUSDT|ENABLED|KASTA|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KASTA
KBDUSDT|KBDUSDT|ENABLED|KBD|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Kyberdyne
MNFTUSDT|MNFTUSDT|ENABLED|MNFT|0|USDT|8|8|0|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MongolNFT
GROKUSDT|GROKUSDT|ENABLED|GROK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GROK
