gen_name|best_bid_BIT|best_ask_BIT|best_ask_EXMO|best_bid_EXMO|best_bid_HTX|best_ask_HTX|best_ask_OKX|best_bid_OKX|best_bid_MEXC|best_ask_MEXC|min_ask|max_bid|arbitrage|percent
DYPUSDT|None|None|None|None|0.0304|0.0307|None|None|0.03146|0.03174|(0.0307, 'HTX')|(0.03146, 'MEXC')|0.0007600000000000003|2.4755700325732906
PUSHUSDT|None|None|None|None|0.2121|0.214|None|None|0.2252|0.2253|(0.214, 'HTX')|(0.2252, 'MEXC')|0.011200000000000015|5.233644859813091
GRTUSDT|0.1807|0.1816|None|None|0.174034|0.174098|0.1744|0.1743|0.1818|0.1819|(0.174098, 'HTX')|(0.1818, 'MEXC')|0.007701999999999987|4.423945134349611
OKBUSDT|None|None|None|None|None|None|50.38|50.37|50.004|50.338|(50.338, 'MEXC')|(50.37, 'OKX')|0.031999999999996476|0.06357026500853526
TIAUSDT|None|None|None|None|19.7241|19.7739|19.719|19.71|18.9925|18.9926|(18.9926, 'MEXC')|(19.7241, 'HTX')|0.7315000000000005|3.851500057917297
TLMUSDT|None|None|None|None|0.01477|0.014882|None|None|0.01564|0.01567|(0.014882, 'HTX')|(0.01564, 'MEXC')|0.0007580000000000017|5.093401424539724
BTCBRL|None|None|None|None|240580.39|274559.58|250461.2|249849.2|None|None|(250461.2, 'OKX')|(249849.2, 'OKX')|-612.0|-0.24434922455054914
COMUSDT|None|None|None|None|1.8653|1.8888|None|None|1.708|1.717|(1.717, 'MEXC')|(1.8653, 'HTX')|0.14829999999999988|8.637157833430395
REVOUSDT|None|None|None|None|0.016127|0.016164|None|None|0.01564|0.01569|(0.01569, 'MEXC')|(0.016127, 'HTX')|0.0004369999999999999|2.785213511790949
GALAUSDT|0.0261|0.0263|None|None|0.024915|0.024939|0.02491|0.0249|0.02635|0.02636|(0.02491, 'OKX')|(0.02635, 'MEXC')|0.0014399999999999968|5.780810919309501
GRAILUSDT|None|None|None|None|1735.58|1756.03|None|None|1669.73|1693.45|(1693.45, 'MEXC')|(1735.58, 'HTX')|42.12999999999988|2.4878207210133088
MATICUSDC|None|None|None|None|None|None|0.8807|0.8806|0.87524|0.87895|(0.87895, 'MEXC')|(0.8806, 'OKX')|0.0016500000000000403|0.18772398885033736
DMAILUSDT|None|None|None|None|None|None|0.5913|0.5901|0.5455|0.5474|(0.5474, 'MEXC')|(0.5901, 'OKX')|0.04269999999999996|7.800511508951399
ADAUSDC|None|None|None|None|None|None|0.5572|0.5569|0.575729|0.579353|(0.5572, 'OKX')|(0.575729, 'MEXC')|0.018529000000000018|3.3253768844221137
USDDUSDT|None|None|None|None|0.99959|0.99969|None|None|0.9992|1.0016|(0.99969, 'HTX')|(0.99959, 'HTX')|-9.999999999998899e-05|-0.0100031009612969
AAVEUSDT|90.64|90.95|90.4548|90.23|90.024|90.044|90.19|90.16|91.26|91.27|(90.044, 'HTX')|(91.26, 'MEXC')|1.2160000000000082|1.350450890675679
BADGERUSDT|None|None|None|None|3.634|3.6383|3.639|3.637|4.146|4.151|(3.6383, 'HTX')|(4.146, 'MEXC')|0.5076999999999998|13.954319324959453
AUCTIONUSDT|None|None|None|None|28.0731|28.122|28.234|28.22|34.095|34.096|(28.122, 'HTX')|(34.095, 'MEXC')|5.972999999999999|21.239598890548322
ASTRUSDT|None|None|None|None|0.186886|0.187008|0.18718|0.18709|0.175|0.1753|(0.1753, 'MEXC')|(0.18709, 'OKX')|0.011789999999999995|6.725613234455215
NODLUSDT|None|None|None|None|0.006077|0.006119|None|None|0.007082|0.007131|(0.006119, 'HTX')|(0.007082, 'MEXC')|0.0009629999999999994|15.737865664324225
MAVIAUSDT|None|None|None|None|8.4377|8.4805|None|None|7.1489|7.1599|(7.1599, 'MEXC')|(8.4377, 'HTX')|1.2777999999999992|17.8466179695247
PLCUCUSDT|None|None|47.0|30.00000018|None|None|None|None|76.9|83.55|(47.0, 'EXMO')|(76.9, 'MEXC')|29.900000000000006|63.61702127659576
AITECHUSDT|None|None|None|None|0.06594|0.06643|None|None|0.0688|0.06894|(0.06643, 'HTX')|(0.0688, 'MEXC')|0.002369999999999997|3.5676652115008234
SUIUSDT|None|None|1.8085|1.805905|1.8072|1.8103|1.8243|1.8242|1.8785|1.8796|(1.8085, 'EXMO')|(1.8785, 'MEXC')|0.07000000000000006|3.870611003594142
FIROUSDT|None|None|None|None|1.6083|1.6208|None|None|1.744|1.752|(1.6208, 'HTX')|(1.744, 'MEXC')|0.12319999999999998|7.601184600197431
PSTAKEUSDT|None|None|None|None|0.0429|0.0432|0.04279|0.04253|0.04257|0.04308|(0.04279, 'OKX')|(0.0429, 'HTX')|0.00010999999999999899|0.2570694087403575
CVPUSDT|None|None|None|None|0.4368|0.4386|None|None|0.4551|0.4564|(0.4386, 'HTX')|(0.4551, 'MEXC')|0.016500000000000015|3.7619699042407695
TPYUSDT|None|None|None|None|0.5924|0.6074|None|None|0.57|0.585|(0.585, 'MEXC')|(0.5924, 'HTX')|0.007400000000000073|1.2649572649572776
SSVUSDT|None|None|None|None|31.6452|31.7634|31.74|31.73|31.961|32.263|(31.74, 'OKX')|(31.961, 'MEXC')|0.22100000000000009|0.6962822936357911
LINKBTC|None|None|0.00040554|0.00039255|0.00040242|0.00040328|0.0004027|0.0004026|None|None|(0.0004027, 'OKX')|(0.0004026, 'OKX')|-1.0000000000000243e-07|-0.0248323814253793
SPSUSDT|None|None|None|None|0.013792|0.014497|None|None|0.02429|0.02505|(0.014497, 'HTX')|(0.02429, 'MEXC')|0.009793|67.55190729116369
EOSBTC|None|None|1.6e-05|1.486e-05|1.5e-05|1.504e-05|1.501e-05|1.499e-05|1.471e-05|1.477e-05|(1.477e-05, 'MEXC')|(1.5e-05, 'HTX')|2.3000000000000119e-07|1.5572105619499066
CLVUSDT|None|None|None|None|0.0535|0.0537|0.05424|0.05387|0.05738|0.0575|(0.0537, 'HTX')|(0.05738, 'MEXC')|0.0036800000000000027|6.852886405959037
HAOUSDT|None|None|None|None|0.001982|0.002008|None|None|0.002071|0.0021|(0.002008, 'HTX')|(0.002071, 'MEXC')|6.300000000000012e-05|3.137450199203194
BLOKUSDT|None|None|None|None|None|None|0.001885|0.001884|0.001898|0.001916|(0.001885, 'OKX')|(0.001898, 'MEXC')|1.299999999999999e-05|0.6896551724137926
CRTSUSDT|None|None|None|None|0.00021296|0.00021864|None|None|0.000202|0.0002142|(0.0002142, 'MEXC')|(0.00021296, 'HTX')|-1.2400000000000085e-06|-0.5788982259570534
SUSHIUSDT|1.2|1.206|None|None|1.1855|1.1864|1.1873|1.1866|1.202|1.203|(1.1864, 'HTX')|(1.202, 'MEXC')|0.015600000000000058|1.3149022252191553
RNDRUSDT|4.9332|4.9438|None|None|5.0178|5.0289|5.075|5.073|4.946|4.947|(4.9438, 'BIT')|(5.073, 'OKX')|0.12919999999999998|2.6133743274404297
MUBIUSDT|None|None|None|None|0.1003|0.1008|None|None|0.10811|0.10885|(0.1008, 'HTX')|(0.10811, 'MEXC')|0.007309999999999997|7.251984126984124
XRPETH|None|None|0.00019929|0.00019871|None|None|0.0001988|0.0001987|0.0001955|0.000198|(0.000198, 'MEXC')|(0.00019871, 'EXMO')|7.100000000000118e-07|0.35858585858586456
FANCUSDT|None|None|None|None|0.01201|0.01218|None|None|0.01197|0.01224|(0.01218, 'HTX')|(0.01201, 'HTX')|-0.00017|-1.3957307060755337
RPKUSDT|None|None|None|None|0.021172|0.02128|None|None|0.02312|0.02325|(0.02128, 'HTX')|(0.02312, 'MEXC')|0.0018400000000000014|8.64661654135339
ETCBTC|None|None|0.00054218|0.00053689|0.000538|0.00054|0.0005388|0.0005381|0.0005108|0.0005132|(0.0005132, 'MEXC')|(0.0005381, 'OKX')|2.490000000000001e-05|4.851909586905691
NFPUSDT|None|None|None|None|0.591857|0.593369|None|None|0.66625|0.66652|(0.593369, 'HTX')|(0.66625, 'MEXC')|0.07288099999999997|12.282576272100492
SISUSDT|None|None|None|None|0.3559|0.3602|0.3537|0.352|None|None|(0.3537, 'OKX')|(0.3559, 'HTX')|0.0021999999999999797|0.6219960418433643
FORTHUSDT|None|None|None|None|3.2888|3.2968|3.297|3.293|3.412|3.445|(3.2968, 'HTX')|(3.412, 'MEXC')|0.11519999999999975|3.494297500606641
ATOMUSDC|None|None|None|None|None|None|10.052|10.046|10.14561|10.20869|(10.052, 'OKX')|(10.14561, 'MEXC')|0.09360999999999997|0.9312574612017507
VETUSDT|None|None|None|None|0.031972|0.032004|None|None|0.0382|0.03825|(0.032004, 'HTX')|(0.0382, 'MEXC')|0.006196|19.360079990001253
OGUSDT|4.895|4.914|None|None|4.8997|4.9061|None|None|4.936|4.937|(4.9061, 'HTX')|(4.936, 'MEXC')|0.029899999999999594|0.609445384317474
DYDXUSDT|3.093|3.098|None|None|3.0312|3.034|3.053|3.052|3.097|3.098|(3.034, 'HTX')|(3.097, 'MEXC')|0.06300000000000017|2.0764667106130577
OKTUSDT|None|None|None|None|None|None|17.07|17.05|17.51|17.75|(17.07, 'OKX')|(17.51, 'MEXC')|0.4400000000000013|2.577621558289404
MINAUSDT|None|None|None|None|1.4013|1.402|1.4006|1.4003|1.4741|1.4748|(1.4006, 'OKX')|(1.4741, 'MEXC')|0.0734999999999999|5.247750963872619
GMXUSDT|None|None|None|None|42.7351|42.7661|42.75|42.74|43.54|43.57|(42.75, 'OKX')|(43.54, 'MEXC')|0.7899999999999991|1.847953216374267
OPULUSDT|None|None|None|None|0.0987|0.1005|None|None|0.10088|0.10164|(0.1005, 'HTX')|(0.10088, 'MEXC')|0.00037999999999999146|0.37810945273630986
NULSUSDT|None|None|None|None|0.2442|0.2467|0.243|0.2425|0.2999|0.3009|(0.243, 'OKX')|(0.2999, 'MEXC')|0.056900000000000006|23.415637860082306
ARVUSDT|None|None|None|None|3.05e-05|3.06e-05|None|None|3.376e-05|3.389e-05|(3.06e-05, 'HTX')|(3.376e-05, 'MEXC')|3.1600000000000036e-06|10.326797385620928
RONUSDT|None|None|None|None|None|None|2.723|2.721|2.746|2.75|(2.723, 'OKX')|(2.746, 'MEXC')|0.02300000000000013|0.8446566287183302
ZKBUSDT|None|None|None|None|0.045952|0.046504|None|None|0.04698|0.04928|(0.046504, 'HTX')|(0.04698, 'MEXC')|0.0004760000000000042|1.0235678651298905
CTXCUSDT|None|None|None|None|0.5746|0.5787|0.581|0.5808|0.54624|0.54779|(0.54779, 'MEXC')|(0.5808, 'OKX')|0.033009999999999984|6.026031873528174
DOSEUSDT|None|None|None|None|0.004159|0.004215|0.004194|0.004181|0.004289|0.004354|(0.004194, 'OKX')|(0.004289, 'MEXC')|9.500000000000047e-05|2.2651406771578557
BABYDOGEUSDT|None|None|None|None|1.204e-09|1.212e-09|1.2e-09|1.198e-09|1.2298e-09|1.2301e-09|(1.2e-09, 'OKX')|(1.2298e-09, 'MEXC')|2.980000000000004e-11|2.483333333333337
ETHBTC|0.053436|0.053477|0.053163|0.05311|0.053144|0.053163|0.05317|0.05316|0.053324|0.053407|(0.053163, 'EXMO')|(0.053436, 'BIT')|0.00027299999999999547|0.5135150386546949
RAYUSDT|None|None|None|None|None|None|1.0968|1.0961|1.082|1.0828|(1.0828, 'MEXC')|(1.0961, 'OKX')|0.01330000000000009|1.2282970077576736
GEARUSDT|None|None|None|None|None|None|0.009322|0.009309|0.0106|0.010681|(0.009322, 'OKX')|(0.0106, 'MEXC')|0.0012779999999999996|13.709504398197808
CYBERUSDT|None|None|None|None|7.6433|7.6475|None|None|8.31|8.311|(7.6475, 'HTX')|(8.31, 'MEXC')|0.6625000000000005|8.662961752206611
ZRXUSDT|None|None|None|None|0.3291|0.3298|0.3297|0.3296|0.3338|0.3341|(0.3297, 'OKX')|(0.3338, 'MEXC')|0.0040999999999999925|1.2435547467394579
STARLUSDT|None|None|None|None|None|None|2.988e-06|2.986e-06|3.0613e-06|3.0717e-06|(2.988e-06, 'OKX')|(3.0613e-06, 'MEXC')|7.329999999999979e-08|2.4531459170013314
GALUSDT|2.493|2.502|None|None|2.3702|2.3895|2.354|2.352|2.5069|2.5203|(2.354, 'OKX')|(2.5069, 'MEXC')|0.1528999999999998|6.4953271028037305
OSMOUSDT|None|None|None|None|1.6466|1.6592|None|None|1.6352|1.6509|(1.6509, 'MEXC')|(1.6466, 'HTX')|-0.0042999999999999705|-0.26046398933914655
WIFUSDT|None|None|None|None|0.3898|0.3903|None|None|0.42828|0.42936|(0.3903, 'HTX')|(0.42828, 'MEXC')|0.037980000000000014|9.730976172175254
CQTUSDT|None|None|None|None|None|None|0.2052|0.2046|0.2019|0.2064|(0.2052, 'OKX')|(0.2046, 'OKX')|-0.0005999999999999894|-0.2923976608187083
PANDOUSDT|None|None|None|None|0.002109|0.002174|None|None|0.002072|0.002281|(0.002174, 'HTX')|(0.002109, 'HTX')|-6.499999999999995e-05|-2.9898804047838063
MOOVUSDT|None|None|None|None|0.003154|0.003181|None|None|0.003617|0.003663|(0.003181, 'HTX')|(0.003617, 'MEXC')|0.0004360000000000002|13.706381640993406
TRXETH|None|None|None|None|4.719e-05|4.723e-05|4.716e-05|4.71e-05|None|None|(4.716e-05, 'OKX')|(4.719e-05, 'HTX')|2.999999999999802e-08|0.06361323155215864
SPRTUSDT|None|None|None|None|0.000414|0.000416|None|None|0.0004824|0.0004964|(0.000416, 'HTX')|(0.0004824, 'MEXC')|6.640000000000004e-05|15.961538461538472
AIDOGEUSDT|None|None|None|None|1.6661e-10|1.675e-10|1.665e-10|1.664e-10|1.7102e-10|1.7206e-10|(1.665e-10, 'OKX')|(1.7102e-10, 'MEXC')|4.520000000000001e-12|2.7147147147147153
MOVEZUSDT|None|None|None|None|0.00075|0.000758|0.000758|0.000751|None|None|(0.000758, 'HTX')|(0.000751, 'OKX')|-6.999999999999953e-06|-0.9234828496042154
DOGEUSDT|0.0858|0.086|0.082952|0.082741|0.082573|0.082595|0.08265|0.08264|0.08581|0.08582|(0.082595, 'HTX')|(0.08581, 'MEXC')|0.0032149999999999956|3.8924874387069384
AAVEUSDC|None|None|None|None|None|None|90.25|90.13|91.1504|91.535|(90.25, 'OKX')|(91.1504, 'MEXC')|0.9004000000000048|0.9976731301939111
TROLLUSDT|None|None|None|None|2.743e-08|2.753e-08|None|None|5.405e-08|5.448e-08|(2.753e-08, 'HTX')|(5.405e-08, 'MEXC')|2.652e-08|96.33127497275699
LSDUSDT|None|None|None|None|8.2579|8.2615|None|None|0.011|0.011664|(0.011664, 'MEXC')|(8.2579, 'HTX')|8.246236|70698.18244170096
REVVUSDT|None|None|None|None|0.011421|0.011629|0.0119|0.01187|0.01247|0.0126|(0.011629, 'HTX')|(0.01247, 'MEXC')|0.0008409999999999997|7.2319201995012445
BNTUSDT|None|None|None|None|0.7889|0.7912|0.7904|0.7898|0.8237|0.824|(0.7904, 'OKX')|(0.8237, 'MEXC')|0.033299999999999996|4.213056680161943
FTTUSDT|None|None|None|None|1.822|1.8284|None|None|1.788|1.7882|(1.7882, 'MEXC')|(1.822, 'HTX')|0.03380000000000005|1.8901688849122051
SCRTUSDT|None|None|None|None|0.4471|0.4515|None|None|0.4311|0.4318|(0.4318, 'MEXC')|(0.4471, 'HTX')|0.01529999999999998|3.5433070866141687
ICPUSDT|None|None|None|None|13.29|13.31|13.333|13.327|13.243|13.244|(13.244, 'MEXC')|(13.327, 'OKX')|0.08300000000000018|0.6266988825128375
HFTUSDT|None|None|None|None|0.3407|0.3409|None|None|0.3673|0.3676|(0.3409, 'HTX')|(0.3673, 'MEXC')|0.026400000000000035|7.744206512173668
BCHBTC|0.005315|0.005322|0.00557537|0.00550907|0.005518|0.00553|0.005559|0.005556|0.005287|0.005322|(0.005322, 'BIT')|(0.005556, 'OKX')|0.00023399999999999983|4.396843291995487
USDTTRY|None|None|None|None|31.111|31.173|30.81|30.8|None|None|(30.81, 'OKX')|(31.111, 'HTX')|0.30100000000000193|0.9769555339175655
LQTYUSDT|None|None|None|None|1.4458|1.4465|1.45|1.449|1.489|1.492|(1.4465, 'HTX')|(1.489, 'MEXC')|0.042500000000000204|2.938126512271013
BCHUSDT|276.59|276.71|276.75|276.0314|276.32|276.53|278.4|278.3|276.1|276.2|(276.2, 'MEXC')|(278.3, 'OKX')|2.1000000000000227|0.7603186097031219
SWFTCUSDT|None|None|None|None|0.0028488|0.0028941|0.002918|0.002906|None|None|(0.0028941, 'HTX')|(0.002906, 'OKX')|1.1900000000000018e-05|0.41118136899208796
SUKUUSDT|None|None|None|None|0.0559|0.0566|None|None|0.05649|0.05691|(0.0566, 'HTX')|(0.05649, 'MEXC')|-0.00010999999999999899|-0.1943462897526484
VEMPUSDT|None|None|None|None|0.0077|0.009038|None|None|0.009309|0.009738|(0.009038, 'HTX')|(0.009309, 'MEXC')|0.0002710000000000004|2.99845098473114
API3USDT|None|None|None|None|3.5218|3.5453|3.539|3.536|4.743|4.744|(3.539, 'OKX')|(4.743, 'MEXC')|1.2040000000000002|34.02090986154281
BERRYUSDT|None|None|None|None|0.000282|0.000285|None|None|0.0002668|0.0002684|(0.0002684, 'MEXC')|(0.000282, 'HTX')|1.3600000000000005e-05|5.067064083457527
ACHUSDT|None|None|None|None|0.019411|0.019431|0.01948|0.01947|0.02117|0.02118|(0.019431, 'HTX')|(0.02117, 'MEXC')|0.001739000000000001|8.949616592043647
NEOUSDT|None|None|12.005|11.997|12.0|12.01|12.04|12.037|12.386|12.416|(12.005, 'EXMO')|(12.386, 'MEXC')|0.38099999999999845|3.1736776343190205
LTCBTC|None|None|0.00145|0.00144715|0.001448|0.001452|0.001451|0.00145|0.001341|0.001347|(0.001347, 'MEXC')|(0.00145, 'OKX')|0.00010299999999999979|7.646622123236806
HIVEUSDT|None|None|None|None|0.3171|0.3208|None|None|0.3175|0.3178|(0.3178, 'MEXC')|(0.3175, 'MEXC')|-0.00030000000000002247|-0.09439899307741424
BGBUSDT|0.7777|0.7794|None|None|None|None|None|None|0.78848|0.78957|(0.7794, 'BIT')|(0.78848, 'MEXC')|0.009079999999999977|1.1649987169617626
DFUSDT|None|None|None|None|0.0423|0.043|None|None|0.04381|0.04385|(0.043, 'HTX')|(0.04381, 'MEXC')|0.0008100000000000052|1.8837209302325704
CAKEUSDT|None|None|None|None|2.5931|2.5988|None|None|2.757|2.758|(2.5988, 'HTX')|(2.757, 'MEXC')|0.1581999999999999|6.087424965368627
MRSTUSDT|None|None|None|None|None|None|0.002705|0.002695|0.00269|0.002752|(0.002705, 'OKX')|(0.002695, 'OKX')|-1.0000000000000026e-05|-0.3696857670979677
BNBUSDC|None|None|None|None|None|None|326.9|326.8|342.342|343.1513|(326.9, 'OKX')|(342.342, 'MEXC')|15.442000000000007|4.723768736616705
UNBUSDT|None|None|None|None|0.000657|0.000678|None|None|0.0006657|0.00068|(0.000678, 'HTX')|(0.0006657, 'MEXC')|-1.2300000000000028e-05|-1.8141592920354024
SMTUSDT|None|None|None|None|0.002903|0.002971|None|None|0.3027|0.304|(0.002971, 'HTX')|(0.3027, 'MEXC')|0.299729|10088.48872433524
LTCUSDT|69.77|69.93|72.6|72.52|72.56|72.61|72.65|72.64|69.96|69.97|(69.93, 'BIT')|(72.64, 'OKX')|2.7099999999999937|3.875303875303866
ZECUSDT|None|None|None|None|21.17|21.2|None|None|21.68|21.69|(21.2, 'HTX')|(21.68, 'MEXC')|0.4800000000000004|2.2641509433962286
NFTUSDT|None|None|None|None|4.409e-07|4.423e-07|4.426e-07|4.422e-07|4.45e-07|4.458e-07|(4.423e-07, 'HTX')|(4.45e-07, 'MEXC')|2.699999999999991e-09|0.6104453990504163
JASMYUSDT|None|None|None|None|0.00596|0.00597|None|None|0.006257|0.006258|(0.00597, 'HTX')|(0.006257, 'MEXC')|0.0002870000000000008|4.80737018425462
CROUSDT|None|None|None|None|None|None|0.09037|0.09034|0.09114|0.09117|(0.09037, 'OKX')|(0.09114, 'MEXC')|0.0007699999999999929|0.8520526723470099
STETHETH|None|None|None|None|0.9907|1.0046|0.9997|0.9996|None|None|(0.9997, 'OKX')|(0.9996, 'OKX')|-9.999999999998899e-05|-0.010003000900268979
ORDSUSDT|None|None|None|None|0.074933|0.075298|None|None|0.06855|0.0689|(0.0689, 'MEXC')|(0.074933, 'HTX')|0.006032999999999997|8.75616835994194
OASUSDT|None|None|None|None|0.12818|0.139547|0.12954|0.12925|0.1271|0.13333|(0.12954, 'OKX')|(0.12925, 'OKX')|-0.0002899999999999847|-0.223869075189119
IMXUSDT|None|None|None|None|2.9365|2.9385|2.9299|2.9287|3.1941|3.1942|(2.9299, 'OKX')|(3.1941, 'MEXC')|0.2642000000000002|9.01737260657361
POLCUSDT|None|None|None|None|0.011196|0.011233|None|None|0.012113|0.012334|(0.011233, 'HTX')|(0.012113, 'MEXC')|0.0008800000000000006|7.834060357874125
MENGOUSDT|None|None|None|None|None|None|0.5698|0.568|0.5417|0.5583|(0.5583, 'MEXC')|(0.568, 'OKX')|0.009699999999999931|1.7374171592333747
ORDIUSDT|70.4|70.7|None|None|70.1849|70.3415|70.539|70.538|70.327|70.344|(70.3415, 'HTX')|(70.538, 'OKX')|0.19650000000000034|0.2793514497131855
METISUSDT|None|None|None|None|90.6291|91.9177|91.75|91.67|89.31|89.88|(89.88, 'MEXC')|(91.67, 'OKX')|1.7900000000000063|1.9915442812639146
DCKUSDT|None|None|None|None|0.04974|0.05011|None|None|0.05172|0.05207|(0.05011, 'HTX')|(0.05172, 'MEXC')|0.0016100000000000003|3.2129315505887055
XNOUSDT|None|None|None|None|0.000147|0.000148|1.174|1.169|None|None|(0.000148, 'HTX')|(1.169, 'OKX')|1.168852|789764.8648648649
MYRIAUSDT|None|None|None|None|None|None|0.010098|0.010082|0.010453|0.010472|(0.010098, 'OKX')|(0.010453, 'MEXC')|0.00035500000000000115|3.5155476331947035
YFIIUSDT|None|None|None|None|955.478|959.1068|955.3|954.5|945.2|945.3|(945.3, 'MEXC')|(955.478, 'HTX')|10.177999999999997|1.0766952290278216
KAVAUSDT|None|None|None|None|0.7338|0.7353|None|None|0.753|0.754|(0.7353, 'HTX')|(0.753, 'MEXC')|0.01770000000000005|2.4071807425540666
OXTUSDT|None|None|None|None|0.1037|0.1038|0.104|0.1039|0.106|0.1061|(0.1038, 'HTX')|(0.106, 'MEXC')|0.0021999999999999936|2.119460500963385
SEIUSDT|None|None|None|None|0.7343|0.7354|None|None|0.8807|0.8809|(0.7354, 'HTX')|(0.8807, 'MEXC')|0.14529999999999998|19.757954854500948
GMTUSDT|0.265|0.268|0.375823|0.368083|0.261|0.2612|0.2615|0.2614|0.36501|0.385|(0.2612, 'HTX')|(0.368083, 'EXMO')|0.106883|40.91998468606432
BRWLUSDT|None|None|None|None|0.012817|0.012959|0.012781|0.012722|None|None|(0.012781, 'OKX')|(0.012817, 'HTX')|3.5999999999999574e-05|0.2816681010875485
KSMUSDT|None|None|None|None|43.5636|43.5794|43.71|43.69|45.34|45.35|(43.5794, 'HTX')|(45.34, 'MEXC')|1.7606000000000037|4.039982193421671
BRISEUSDT|None|None|None|None|1.447e-07|1.467e-07|None|None|1.456e-07|1.466e-07|(1.466e-07, 'MEXC')|(1.456e-07, 'MEXC')|-9.999999999999957e-10|-0.6821282401091376
SUNUSDT|None|None|None|None|0.007409|0.007421|0.007412|0.007407|0.007701|0.007725|(0.007412, 'OKX')|(0.007701, 'MEXC')|0.0002890000000000002|3.899082568807342
FLOKIUSDT|3.36e-05|None|3.231e-05|3.216e-05|3.217e-05|3.223e-05|3.232e-05|3.23e-05|3.362e-05|3.365e-05|(3.223e-05, 'HTX')|(3.362e-05, 'MEXC')|1.3899999999999986e-06|4.312752094322056
BXENUSDT|None|None|None|None|1.493e-09|1.499e-09|None|None|1.601e-09|1.633e-09|(1.499e-09, 'HTX')|(1.601e-09, 'MEXC')|1.0199999999999985e-10|6.804536357571704
SOFIUSDT|None|None|None|None|0.0222|0.0226|None|None|0.01701|0.01718|(0.01718, 'MEXC')|(0.0222, 'HTX')|0.00502|29.220023282887077
DODOUSDT|None|None|None|None|0.1676|0.1688|None|None|0.1875|0.1877|(0.1688, 'HTX')|(0.1875, 'MEXC')|0.018699999999999994|11.078199052132698
TRXBTC|None|None|2.55e-06|2.49e-06|2.5091e-06|2.5111e-06|2.506e-06|2.504e-06|2.507e-06|2.508e-06|(2.506e-06, 'OKX')|(2.5091e-06, 'HTX')|3.100000000000021e-09|0.12370311252992902
MATICUSDT|0.874|0.879|0.8809159|0.8794|0.878104|0.878438|0.8806|0.8805|0.8763|0.8764|(0.8764, 'MEXC')|(0.8805, 'OKX')|0.0040999999999999925|0.46782291191236797
XETAUSDT|None|None|None|None|0.011783|0.011926|0.01183|0.01178|0.012295|0.0145|(0.01183, 'OKX')|(0.012295, 'MEXC')|0.00046500000000000014|3.9306846999154703
OPUSDC|None|None|None|None|None|None|3.7356|3.7347|3.8492|3.8584|(3.7356, 'OKX')|(3.8492, 'MEXC')|0.11360000000000037|3.041010814862415
JSTUSDT|None|None|None|None|0.031233|0.03124|0.03125|0.03124|0.03265|0.03266|(0.03124, 'HTX')|(0.03265, 'MEXC')|0.001409999999999998|4.51344430217669
GMEEUSDT|None|None|None|None|0.024517|0.024858|None|None|0.041771|0.04246|(0.024858, 'HTX')|(0.041771, 'MEXC')|0.016913|68.0384584439617
MASKUSDT|3.658|3.665|None|None|3.6672|3.6696|3.67|3.669|3.684|3.685|(3.665, 'BIT')|(3.684, 'MEXC')|0.019000000000000128|0.5184174624829503
PENDLEUSDT|None|None|None|None|3.1552|3.1626|None|None|3.2168|3.2169|(3.1626, 'HTX')|(3.2168, 'MEXC')|0.05420000000000025|1.7137798014292118
POOHUSDT|None|None|None|None|4.7e-09|4.72e-09|None|None|5.078e-09|5.2e-09|(4.72e-09, 'HTX')|(5.078e-09, 'MEXC')|3.579999999999998e-10|7.584745762711859
LBRUSDT|None|None|None|None|None|None|0.402|0.401|0.381|0.393|(0.393, 'MEXC')|(0.401, 'OKX')|0.008000000000000007|2.035623409669213
DKAUSDT|None|None|None|None|0.031712|0.031713|None|None|0.03109|0.03115|(0.03115, 'MEXC')|(0.031712, 'HTX')|0.0005619999999999965|1.8041733547351413
APEUSDC|None|None|None|None|None|None|1.507|1.505|1.566|1.574|(1.507, 'OKX')|(1.566, 'MEXC')|0.05900000000000016|3.9150630391506414
BTTUSDC|None|None|None|None|9.808e-07|9.885e-07|None|None|1.0387e-06|1.0458e-06|(9.885e-07, 'HTX')|(1.0387e-06, 'MEXC')|5.019999999999996e-08|5.078401618614058
WNXMUSDT|None|None|None|None|55.4075|55.5112|None|None|57.97|58.06|(55.5112, 'HTX')|(57.97, 'MEXC')|2.4587999999999965|4.429376414129035
BTCSUSDT|2.0|2.1|None|None|None|None|None|None|0.003814|0.003932|(0.003932, 'MEXC')|(2.0, 'BIT')|1.996068|50764.6998982706
XPLAUSDT|None|None|None|None|0.2037|0.2041|None|None|0.194|0.1944|(0.1944, 'MEXC')|(0.2037, 'HTX')|0.009300000000000003|4.783950617283952
GTAIUSDT|None|None|None|None|1.938|1.9492|None|None|2.1086|2.1204|(1.9492, 'HTX')|(2.1086, 'MEXC')|0.1594|8.177713933921607
FIOUSDT|None|None|None|None|0.033508|0.033708|None|None|0.03493|0.035|(0.033708, 'HTX')|(0.03493, 'MEXC')|0.0012220000000000009|3.6252521656580066
CAUSDT|None|None|None|None|0.6446|0.6457|None|None|0.6428|0.6496|(0.6457, 'HTX')|(0.6446, 'HTX')|-0.001100000000000101|-0.17035775127769875
PRISMAUSDT|None|None|None|None|0.7051|0.7079|None|None|0.7422|0.7628|(0.7079, 'HTX')|(0.7422, 'MEXC')|0.0343|4.845317135188585
